fecha,la_rioja_region,hogares_NBI_TOT,hogares_NBI_HAC,hogares_NBI_VIV,hogares_NBI_SAN,hogares_NBI_ESC,hogares_NBI_SUB,hogares_base,pct_hogares_NBI_TOT,pct_hogares_NBI_HAC,pct_hogares_NBI_VIV,pct_hogares_NBI_SAN,pct_hogares_NBI_ESC,pct_hogares_NBI_SUB
2009-Q2,3. La Rioja,4770,3939,250,219,275,233,47218,10.102079715362786,8.34215765174298,0.5294591045787623,0.4638061756109958,0.5824050150366386,0.49345588546740654
2009-Q3,1. Resto país,437242,283244,27479,31646,34745,93613,7037596,6.212945443301946,4.024726625398787,0.3904600377742627,0.4496705977438887,0.4937055210330346,1.330184341357475
2009-Q3,2. NOA-Resto,75028,46754,11758,14339,1650,9147,567998,13.209201440850144,8.231367011855676,2.070077711541238,2.524480720002535,0.2904939806126078,1.6103929943415294
2009-Q3,3. La Rioja,3699,2732,477,513,80,314,46253,7.997319092815601,5.906643893369079,1.0312844572243962,1.109117246448879,0.17296175383218387,0.6788748837913217
2009-Q4,1. Resto país,417162,231264,43197,35417,45344,99187,7006459,5.9539633358305535,3.3007258017209553,0.6165311179298987,0.5054907193491035,0.6471742716256529,1.4156509015467014
2009-Q4,2. NOA-Resto,67034,39792,11551,12952,2345,9226,572568,11.707605035559094,6.949742214025234,2.0174022998141705,2.262089393748865,0.40955834066870656,1.6113369940338966
2009-Q4,3. La Rioja,4395,3697,143,773,157,160,45905,9.574120466180155,8.053588933667356,0.3115129070907309,1.6839124278401045,0.34201067421849474,0.34854591003158697
2010-Q1,1. Resto país,394893,253141,47206,43953,14912,74204,7049595,5.601640945330902,3.590858765645402,0.6696271204232299,0.6234826255976408,0.21152988221309166,1.0525994755727104
2010-Q1,2. NOA-Resto,64649,38978,8928,12461,2759,8357,577822,11.188393657562363,6.7456760040289225,1.5451125086964497,2.156546479711745,0.47748268497911117,1.4462931491012803
2010-Q1,3. La Rioja,3749,3225,0,151,177,247,47591,7.87753987098401,6.776491353407158,0,0.3172868819734824,0.3719190603265323,0.5190056943539745
2010-Q2,1. Resto país,459269,297143,32584,37795,21421,100497,7060430,6.504830442338498,4.2085680333917335,0.4615016365858737,0.5353073396379541,0.30339511899416893,1.4233835616244337
2010-Q2,2. NOA-Resto,70832,47040,8322,9752,2378,8122,585299,12.101848798648213,8.036917882996555,1.4218373856780895,1.6661569556756461,0.40628806814978324,1.3876668164476618
2010-Q2,3. La Rioja,3388,2833,162,239,88,158,47673,7.106748054454304,5.942567071507981,0.3398149896167642,0.501331990854362,0.18459085855725463,0.3314244960459799
2010-Q3,1. Resto país,423319,284257,28460,32840,18048,88163,7087540,5.972721141609077,4.010658140906436,0.401549761976652,0.4633483550004656,0.2546440655008649,1.243915378255361
2010-Q3,2. NOA-Resto,72066,49617,9649,10356,1458,7808,592414,12.164803667705355,8.375392884030425,1.628759617429703,1.7481018341902792,0.24611167190512043,1.3179972114095886
2010-Q3,3. La Rioja,3514,2655,130,743,0,329,48243,7.283958294467591,5.503389092718114,0.2694691457828079,1.5401198101278941,0,0.6819642227887983
2010-Q4,1. Resto país,408332,253996,46580,33706,23418,83357,7130392,5.726641676923232,3.562160397352628,0.6532600171210784,0.4727089338145785,0.328425141282555,1.1690381117896462
2010-Q4,2. NOA-Resto,68691,40681,12568,11800,1876,9165,588150,11.679163478704412,6.91677293207515,2.1368698461276887,2.0062909121822665,0.31896625010626545,1.5582759500127519
2010-Q4,3. La Rioja,4384,3909,0,502,74,247,48260,9.084127641939494,8.099875673435557,0,1.040198922503108,0.15333609614587648,0.5118110236220472
2011-Q1,1. Resto país,447729,278354,47290,34305,18332,100310,7196436,6.221537994640681,3.8679424092703667,0.6571308353190385,0.47669429701035343,0.254737206028095,1.393884417230974
2011-Q1,2. NOA-Resto,65270,41336,10251,10144,3987,7569,592841,11.009697372482673,6.972527203752776,1.729131419722995,1.7110827355058102,0.6725243362048171,1.2767335592511313
2011-Q1,3. La Rioja,4611,3743,156,246,378,504,50082,9.206900682880077,7.473743061379339,0.31148915778123876,0.4911944411165688,0.7547621900083863,1.0063495866778482
2011-Q2,1. Resto país,419869,278100,35270,28010,20773,88767,7276905,5.769884312080479,3.8216796838765927,0.4846840792892033,0.3849163895914541,0.28546476833214124,1.2198455249862408
2011-Q2,2. NOA-Resto,66364,46755,9473,8450,277,7809,608428,10.907453305896507,7.684557581176408,1.5569631903857153,1.3888249718947845,0.045527161800574596,1.2834715036125885
2011-Q2,3. La Rioja,4017,3158,277,539,0,381,50390,7.971819805516968,6.267116491367335,0.549712244492955,1.0696566779122842,0,0.7561024012700933
2011-Q3,1. Resto país,397583,272328,31388,30916,17862,70461,7224915,5.502943633246896,3.769290019328947,0.4344410972309017,0.4279081484003618,0.24722782205742214,0.9752502278573519
2011-Q3,2. NOA-Resto,63122,41205,10589,8268,1387,8389,611552,10.321607974464968,6.737775364973052,1.7314962586991784,1.3519700695934278,0.22680001046517712,1.371755795091832
2011-Q3,3. La Rioja,3538,2636,217,466,131,88,51380,6.885947839626313,5.130400934215648,0.4223433242506812,0.9069676917088361,0.25496302063059556,0.17127286882055276
2011-Q4,1. Resto país,397776,234075,52414,31033,18946,94179,7333711,5.42393884896746,3.1917674421585467,0.7146995566091983,0.4231554802200414,0.2583412408806401,1.2841929549719098
2011-Q4,2. NOA-Resto,56967,35296,8864,7833,2527,7438,601228,9.47510761308522,5.870651400134392,1.474315900124412,1.3028335340336779,0.42030643948718294,1.2371346643868881
2011-Q4,3. La Rioja,4180,3710,104,404,123,268,52367,7.982126148146734,7.084614356369469,0.19859835392518188,0.7714782210170528,0.23488074550766705,0.511772681268738
2012-Q1,1. Resto país,437092,293826,37082,22561,26662,93254,7452818,5.864788325704452,3.942481890742535,0.4975567630928328,0.30271771026744515,0.3577438762089722,1.2512582488932376
2012-Q1,2. NOA-Resto,64377,44855,8032,8021,2868,6347,602513,10.684748710816198,7.4446526464989145,1.3330832695726067,1.331257582823939,0.4760063268344417,1.0534212539812418
2012-Q1,3. La Rioja,4575,4130,193,404,166,86,52794,8.665757472440049,7.822858658180854,0.3655718452854491,0.765238474069023,0.3144296700382619,0.1628972989354851
2012-Q2,1. Resto país,405229,264930,33618,21709,28699,81573,7389247,5.484036465420631,3.5853450290672377,0.45495840103869856,0.29379177607677753,0.3883886950862517,1.103941984886958
2012-Q2,2. NOA-Resto,66899,42070,15288,8220,1687,6544,629025,10.635348356583602,6.688128452764198,2.4304280434005006,1.3067843090497198,0.2681928381224912,1.0403402090536942
2012-Q2,3. La Rioja,4361,3667,395,254,215,307,50937,8.56155643245578,7.199089070812965,0.7754677346526101,0.49865520152345055,0.4220900327855979,0.6027053026287374
2012-Q3,1. Resto país,390339,260012,40764,24359,16685,68647,7334527,5.3219382790464875,3.5450411458025854,0.5557822610783217,0.3321141226966647,0.2274856988051172,0.9359431085331065
2012-Q3,2. NOA-Resto,61457,30929,15861,10050,1788,7533,627762,9.789856665424157,4.92686718852049,2.526594473701817,1.6009251913941906,0.28482131763311574,1.199977061370392
2012-Q3,3. La Rioja,3279,2585,208,0,0,738,51302,6.391563681727808,5.038789910724728,0.40544228295193174,0,0,1.438540407781373
2012-Q4,1. Resto país,383329,257158,52692,25262,17989,62896,7405526,5.176256217316636,3.4725149840808065,0.7115227196555652,0.34112364199383,0.2429131975230389,0.8493117166829203
2012-Q4,2. NOA-Resto,61829,37508,9914,8030,3509,6890,617910,10.006149762910455,6.070139664352413,1.6044407761648136,1.2995420044990371,0.567882054020812,1.1150491171853505
2012-Q4,3. La Rioja,4161,3640,108,0,161,252,52397,7.941294348913106,6.946962612363302,0.20611867091627384,0,0.30726950016222304,0.4809435654713056
2013-Q1,1. Resto país,391573,255601,26786,21599,24353,82141,7436815,5.265332000325408,3.4369686485410758,0.360181072139081,0.2904334718558953,0.3274654539611379,1.1045185338078196
2013-Q1,2. NOA-Resto,55555,35358,7882,8666,2967,4794,622620,8.922777938389387,5.678905271273008,1.2659407021939546,1.39186020365552,0.47653464392406286,0.7699720535800327
2013-Q1,3. La Rioja,4867,4299,111,110,0,347,53874,9.034042395218473,7.979730482236329,0.20603630693841185,0.20418012399302074,0,0.6440954820507109
2013-Q2,1. Resto país,391091,250812,68773,25602,18090,57473,7489293,5.222001596145324,3.3489409480975043,0.918284275965702,0.34184802223654487,0.24154482939844923,0.7674022100617508
2013-Q2,2. NOA-Resto,54803,33119,10737,9480,1280,4594,635447,8.624322720856343,5.2119216866237466,1.6896767157607164,1.4918632081039016,0.2014330070013707,0.722955651690857
2013-Q2,3. La Rioja,4234,3498,208,210,0,318,51690,8.191139485393693,6.767266395821242,0.4023989166183014,0.4062681369704005,0,0.6152060359837493
2013-Q3,1. Resto país,416077,256288,67052,22794,25099,76715,7429475,5.600355341393571,3.449611177102016,0.902513300064944,0.3068049895854014,0.33783006201649507,1.0325763260526484
2013-Q3,2. NOA-Resto,53100,32156,6513,8033,1925,9163,628744,8.445408624177727,5.114323158551016,1.0358746962197651,1.2776265061773948,0.3061659435318667,1.4573498912116856
2013-Q3,3. La Rioja,3716,3029,187,94,146,361,51796,7.174299173681366,5.847941926017453,0.36103173990269516,0.18148119545910882,0.2818750482662754,0.6969650166035987
2013-Q4,1. Resto país,539954,394769,39739,13960,32284,83809,7457542,7.240374911733652,5.293553827789371,0.532869945620152,0.18719304564426187,0.4329040319182915,1.1238153268194802
2013-Q4,2. NOA-Resto,60443,42615,4701,8085,2077,7218,635587,9.509791735828454,6.70482561789338,0.7396312385243877,1.2720524491533023,0.3267845314646146,1.1356431141606105
2013-Q4,3. La Rioja,3949,3412,128,0,286,251,54108,7.2983662305019585,6.305906705108303,0.23656390921859985,0,0.528572484660309,0.4638870407333481
2014-Q1,1. Resto país,393000,273876,32308,12124,25619,71294,7483952,5.2512362452351375,3.6595103763359256,0.43169704990090796,0.1619999700692896,0.34231913833760563,0.9526250301979489
2014-Q1,2. NOA-Resto,49552,33093,3893,7038,2865,6548,626771,7.905917791346441,5.279918822025907,0.6211199943839137,1.1228981557857656,0.45710474798610656,1.0447196823082114
2014-Q1,3. La Rioja,2338,2156,78,0,0,104,53699,4.353898582841394,4.0149723458537405,0.14525410156613716,0,0,0.19367213542151623
2014-Q2,1. Resto país,362127,261581,14911,18143,19264,66096,7530120,4.809046867778999,3.4737959023229377,0.19801809267315792,0.24093905542009955,0.2558259363728599,0.8777549361763158
2014-Q2,2. NOA-Resto,43994,27683,3797,6217,1376,8392,636585,6.910938837704313,4.348672997321646,0.5964639443279374,0.9766174195119268,0.21615338093106182,1.3182842825388597
2014-Q2,3. La Rioja,3087,2684,96,104,0,203,55715,5.540698196176972,4.817374136229023,0.17230548326303508,0.18666427353495468,0,0.36435430314995965
2014-Q3,1. Resto país,376457,258635,11685,18345,17409,88815,7555058,4.982847252794088,3.423335730844158,0.15466459688330653,0.24281746083220007,0.23042840968262585,1.1755700618049525
2014-Q3,2. NOA-Resto,48667,33063,6928,3574,1556,6710,647627,7.514665077274419,5.105253486960859,1.0697515699623394,0.5518608705319574,0.2402617556093245,1.036090218598051
2014-Q3,3. La Rioja,3731,3022,285,225,214,99,58398,6.388917428679064,5.174834754614884,0.4880304120004109,0.3852871673687455,0.36645090585294016,0.16952635364224802
2014-Q4,1. Resto país,376145,243606,22334,16938,32134,79326,7580301,4.962138047024782,3.2136718581491683,0.2946320997015818,0.22344759132915695,0.42391456487018125,1.0464755950984004
2014-Q4,2. NOA-Resto,47499,32161,5277,5834,2097,5203,641951,7.399162864455387,5.009883931951192,0.82202535707554,0.9087921040702484,0.3266604460465051,0.8104979975107134
2014-Q4,3. La Rioja,3168,2622,339,0,176,208,55891,5.668175555992915,4.691274087062318,0.6065377252151509,0,0.3148986419996064,0.3721529405449894
2015-Q1,1. Resto país,394218,267536,13803,11010,24210,90096,7673921,5.137113087299179,3.4863012011721253,0.1798689353200274,0.14347293906205186,0.3154840921609696,1.174054306787886
2015-Q1,2. NOA-Resto,42860,28694,3333,7219,854,6445,649831,6.595560999706078,4.415609596956747,0.5129025854414455,1.1109042197125099,0.13141878426852519,0.9917963285838934
2015-Q1,3. La Rioja,2404,2053,96,0,255,0,55519,4.330049172355411,3.6978331742286423,0.17291377726544066,0,0.45930222086132677,0
2015-Q2,1. Resto país,354446,240144,10543,15110,14887,87905,7705675,4.599804689400994,3.1164563779292536,0.13682123889211523,0.19608924591291485,0.19319527491102337,1.1407826050281125
2015-Q2,2. NOA-Resto,45024,29779,5749,7003,2539,4480,656060,6.862786940218882,4.539066548791269,0.8762918025790325,1.067432856750907,0.3870072859189708,0.6828643721610828
2015-Q2,3. La Rioja,2112,1902,121,89,0,0,54265,3.8920114254123286,3.5050216529991705,0.22297982124758134,0.16400995116557635,0,0
2016-Q2,1. Resto país,388160,224178,33219,24401,20752,99805,8073792,4.807654197680594,2.7766135169199306,0.41144235571092247,0.30222477864180797,0.2570291630004835,1.2361601586961863
2016-Q2,2. NOA-Resto,42727,28604,4480,7002,1303,4612,644334,6.631188172593718,4.439312530457807,0.695291572383267,1.0867034798722401,0.20222431223557968,0.7157778419267027
2016-Q2,3. La Rioja,1859,1738,0,0,0,121,54342,3.4209267233447425,3.198262853777925,0,0,0,0.22266386956681758
2016-Q3,1. Resto país,378054,220320,28868,17234,35347,91839,8156280,4.635127778840354,2.7012314437464138,0.3539358629178988,0.2112973071056903,0.4333715860661968,1.1259912607217997
2016-Q3,2. NOA-Resto,44089,25898,6923,4547,1448,7192,654426,6.737048955878892,3.9573611072909696,1.0578736174907475,0.694807357898372,0.22126260264720535,1.0989783413250696
2016-Q3,3. La Rioja,2181,1851,0,0,0,330,56191,3.8814044953818225,3.294121834457475,0,0,0,0.5872826609243473
2016-Q4,1. Resto país,407370,238161,25513,13280,39504,101780,8158845,4.992986139582257,2.919052880646709,0.31270357507710955,0.16276813691153588,0.4841861807645568,1.2474804950945875
2016-Q4,2. NOA-Resto,44999,24336,5470,5276,2252,9247,667082,6.745647461631403,3.6481272167439682,0.8199891467615676,0.7909072647740458,0.3375896816283456,1.3861864058691435
2016-Q4,3. La Rioja,2551,2106,97,0,0,348,56033,4.5526743169203865,3.7584994556779043,0.17311227312476576,0,0,0.6210625881177163
2017-Q1,1. Resto país,367312,237634,34974,17279,15434,72106,8154435,4.504444513936281,2.9141687928102926,0.4288954415603288,0.21189696159206617,0.1892712370630215,0.8842550096971771
2017-Q1,2. NOA-Resto,42242,23386,2810,9617,2138,5777,664853,6.353584927796069,3.5174692751630814,0.4226498188321329,1.4464851628856303,0.3215748443640925,0.8689138802111144
2017-Q1,3. La Rioja,3264,2432,481,0,0,351,56320,5.795454545454545,4.318181818181818,0.8540482954545455,0,0,0.6232244318181818
2017-Q2,1. Resto país,375840,230915,27512,22910,17026,89384,8139328,4.617580222839035,2.837027823427192,0.33801316275741683,0.2814728685218239,0.2091818882345078,1.0981741981647626
2017-Q2,2. NOA-Resto,43354,25295,5026,7518,1451,8202,660669,6.562136258852769,3.8286948532472387,0.7607440336991746,1.137937454307679,0.21962586408625198,1.2414688747315221
2017-Q2,3. La Rioja,2202,2094,0,0,0,108,58579,3.759026272213592,3.574659861042353,0,0,0,0.18436641117123884
2017-Q3,1. Resto país,359360,226107,22815,19360,28021,77950,8225972,4.3686022758161585,2.7486964458425094,0.2773532416594659,0.2353521261681902,0.3406405954214286,0.9476083798972329
2017-Q3,2. NOA-Resto,42635,22869,8997,6260,2736,5439,676343,6.303754160241179,3.381272520008339,1.330242199593993,0.9255658741200841,0.40452847150040727,0.8041777618752615
2017-Q3,3. La Rioja,2698,2156,282,280,121,0,61454,4.390275653334201,3.5083151625606144,0.45887981254271487,0.45562534578709274,0.1968952387151365,0
2017-Q4,1. Resto país,353864,228875,19064,12125,28178,76372,8315737,4.2553534340973025,2.752311671232508,0.22925207952103344,0.14580788209150916,0.33885150528449853,0.9184032635952774
2017-Q4,2. NOA-Resto,39473,21531,6607,3144,1935,7532,688595,5.732397127484226,3.126801675876241,0.959489975965553,0.4565818804957922,0.28100697797689494,1.0938214770656192
2017-Q4,3. La Rioja,3142,1810,541,276,142,512,62161,5.054616238477502,2.911793568314538,0.8703206190376603,0.4440083010247583,0.22843905342578144,0.8236675729154936
2018-Q1,1. Resto país,366287,206426,27419,17401,33848,91801,8324384,4.400169429954216,2.4797750800539715,0.3293817296270811,0.2090364884656931,0.4066126694780058,1.1027963150186249
2018-Q1,2. NOA-Resto,33914,21085,3451,3624,985,5584,685601,4.946608887676652,3.075403915688571,0.5033539916073635,0.5285873270313199,0.14366956874333614,0.8144678902160295
2018-Q1,3. La Rioja,3048,1789,630,0,132,497,61005,4.996311777723138,2.9325465125809362,1.0327022375215147,0,0.21637570690926974,0.814687320711417
2018-Q2,1. Resto país,328616,188395,26322,15407,25339,83217,8347778,3.9365685096081857,2.256828104436893,0.31531744135984446,0.18456408399935886,0.30354185269421396,0.9968760549214414
2018-Q2,2. NOA-Resto,44964,26336,6554,5976,1660,7467,694835,6.471176610274382,3.7902523620715707,0.9432455187202717,0.8600603020861068,0.23890563946836302,1.0746436204278713
2018-Q2,3. La Rioja,2224,1612,380,0,102,130,58776,3.7838573567442495,2.7426160337552745,0.6465223900911937,0,0.17354022049816253,0.2211787123996189
2018-Q3,1. Resto país,336919,199346,41839,10803,20607,82691,8402834,4.0095877176676344,2.3723662754732513,0.4979153461796342,0.1285637678906902,0.24523868970873397,0.9840846552484555
2018-Q3,2. NOA-Resto,47326,25058,10250,6651,2442,6340,686003,6.898803649546722,3.652753705158724,1.4941625619713033,0.969529287772794,0.3559751196423339,0.9241942090632257
2018-Q3,3. La Rioja,2684,1722,274,409,0,552,61094,4.39323010442924,2.81860739188791,0.4484892133433725,0.6694601761220415,0,0.9035257144727797
2018-Q4,1. Resto país,337426,225395,26180,5831,15919,77044,8436444,3.9996235380688834,2.6716825240587148,0.31032031979350544,0.06911679849946258,0.188693245637617,0.9132283696780301
2018-Q4,2. NOA-Resto,42856,23154,9401,4773,2267,5433,692283,6.1905319067491185,3.344585956899129,1.357970656508971,0.6894579239992893,0.32746723522027843,0.7847946576761238
2018-Q4,3. La Rioja,2553,1832,147,437,157,415,64753,3.942674470680895,2.8292125461368585,0.2270165088876191,0.6748722066931262,0.24245980881194693,0.640896946859605
2019-Q1,1. Resto país,367041,212702,27870,12572,34933,86584,8636900,4.2496844932788385,2.462712315761442,0.32268522270722133,0.1455614861813845,0.40446224918662943,1.0024893190843938
2019-Q1,2. NOA-Resto,41046,25609,4767,3079,2019,6863,694640,5.908960036853622,3.6866578371530574,0.6862547506622135,0.44325118046758033,0.2906541517908557,0.9879937809512841
2019-Q1,3. La Rioja,1728,1192,142,39,171,532,64578,2.6758338753135744,1.8458298491746417,0.2198891263278516,0.060392083991452204,0.2647960605779058,0.8238099662423736
2019-Q2,1. Resto país,358983,210443,29307,14131,22695,88611,8701340,4.125605941153891,2.41851255094043,0.33681019245311644,0.16240027398078916,0.26082189639756637,1.0183603904685945
2019-Q2,2. NOA-Resto,46846,29431,6842,3697,916,7438,700768,6.684951367642358,4.199820768071602,0.9763573679163431,0.5275640440202749,0.13071373122060367,1.0614069135576967
2019-Q2,3. La Rioja,1582,1374,0,36,0,333,60589,2.611035006354289,2.2677383683506904,0,0.059416725808315037,0,0.5496047137269141
2019-Q3,1. Resto país,391347,221094,19884,21005,20993,118191,8568536,4.567256296758279,2.5803007654983303,0.23205831194500437,0.2451410602698057,0.24500101300852328,1.37936048818608
2019-Q3,2. NOA-Resto,43496,24860,9313,4038,1095,5070,705892,6.161849121395341,3.5217852022689025,1.319323635910309,0.5720421820901781,0.15512287998730684,0.718240184050818
2019-Q3,3. La Rioja,1098,1098,0,0,0,0,60958,1.8012401981692312,1.8012401981692312,0,0,0,0
2019-Q4,1. Resto país,328706,219391,18115,5967,20091,75717,8721967,3.7687140985513934,2.515384431057811,0.2076939754530142,0.06841346682462798,0.23034941544722654,0.8681183957701285
2019-Q4,2. NOA-Resto,42988,26592,4978,4360,1602,7159,708411,6.068228754211892,3.7537531178934262,0.7026994216634129,0.6154619281744638,0.22613991030630523,1.0105715467433452
2019-Q4,3. La Rioja,1595,1153,0,0,148,294,64735,2.463891248937978,1.781107592492469,0,0,0.22862439175098478,0.45415926469452383
2020-Q1,1. Resto país,324571,209698,23483,9280,15252,78303,8790767,3.6921806709243916,2.3854346270353886,0.26713254941235504,0.10556530505244878,0.1735002190366324,0.8907413880950319
2020-Q1,2. NOA-Resto,43069,27619,3081,3521,977,8619,710881,6.058538630234878,3.8851790946726665,0.4334058724315321,0.4953009012760223,0.13743509813878835,1.2124392127515013
2020-Q1,3. La Rioja,2690,1828,420,0,0,442,64155,4.192970150416959,2.8493492323279557,0.6546644844517185,0,0,0.6889564336372846
2020-Q2,1. Resto país,351669,208883,22824,14520,48197,73996,8395996,4.188532247990589,2.4878882743631605,0.2718438646230894,0.17293957738903162,0.5740474388029723,0.8813248600880705
2020-Q2,2. NOA-Resto,39052,24786,6770,1959,665,5800,710910,5.493241057236499,3.4865172806684392,0.9523005725056618,0.27556230746508,0.09354207986946309,0.8158557341998284
2020-Q2,3. La Rioja,1782,1260,175,0,450,145,62655,2.8441465166387356,2.0110126885324395,0.2793073178517277,0,0.7182188173330141,0.23142606336286012
2020-Q3,1. Resto país,318352,184956,15926,14647,30692,82645,8414213,3.7835029847711246,2.1981378412930597,0.18927498032198614,0.174074509404504,0.3647637634084139,0.9822071297695933
2020-Q3,2. NOA-Resto,47244,27467,5023,1245,4692,9944,714646,6.6108254996179925,3.843441368173893,0.7028654746545843,0.17421212740293796,0.6565488367667348,1.3914581485098916
2020-Q3,3. La Rioja,1199,1033,0,0,192,166,64091,1.8707774882588817,1.6117707634457257,0,0,0.29957404315738556,0.2590067248131563
2020-Q4,1. Resto país,387068,269366,27069,18431,14025,64117,8568049,4.517574537680632,3.1438428981907083,0.3159295657622873,0.21511314886271077,0.16368954005748568,0.748326719420022
2020-Q4,2. NOA-Resto,39516,27560,1597,470,3561,7846,726610,5.438405747237169,3.7929563314570403,0.2197877816159976,0.06468394324328043,0.4900840891262162,1.0798089759293157
2020-Q4,3. La Rioja,1782,1233,0,0,0,549,67333,2.6465477551869068,1.831197184144476,0,0,0,0.815350571042431
2021-Q1,1. Resto país,336316,214731,19980,10341,23239,73678,8570496,3.9241136102274594,2.5054675948743226,0.23312536403960754,0.12065812760428335,0.27115116791373567,0.8596701987842945
2021-Q1,2. NOA-Resto,43549,28114,2939,884,2865,9455,719141,6.055697005177009,3.9093863373107642,0.40868202480459326,0.12292443345602601,0.39839197042026525,1.3147630297813642
2021-Q1,3. La Rioja,2045,1360,0,0,0,685,65527,3.1208509469379035,2.0754803363499015,0,0,0,1.0453706105880018
2021-Q2,1. Resto país,303890,168299,18192,11038,38838,69719,8418338,3.6098574326666384,1.99919509052737,0.21609966242742926,0.13111851769315985,0.4613499719303264,0.8281800992072307
2021-Q2,2. NOA-Resto,40396,25945,3428,955,2440,8450,713361,5.662771023366851,3.637008471166772,0.480542109815367,0.13387331239022038,0.3420428086200395,1.1845334970653008
2021-Q2,3. La Rioja,1198,1198,0,0,0,0,63549,1.8851594832334104,1.8851594832334104,0,0,0,0
2021-Q3,1. Resto país,306162,197417,28783,5776,37504,42804,8561179,3.576166320082783,2.3059557567947127,0.33620369343988715,0.06746734299095954,0.4380705040742636,0.49997786519823967
