fecha,la_rioja_region,sector,salario_promedio
2009-Q1,2. NOA-Resto,Privado,1600.6270117972529
2009-Q1,2. NOA-Resto,Público,1769.334965991206
2009-Q1,3. La Rioja,Privado,1694.5614152202938
2009-Q1,3. La Rioja,Público,1559.0088495575221
2009-Q2,1. Resto país,Privado,2148.8533069467117
2009-Q2,1. Resto país,Público,2478.939906726172
2009-Q2,2. NOA-Resto,Privado,1727.9005483753795
2009-Q2,2. NOA-Resto,Público,1966.4988728954845
2009-Q2,3. La Rioja,Privado,1829.2112197772344
2009-Q2,3. La Rioja,Público,1591.8544661334527
2009-Q3,1. Resto país,Privado,2289.7564615711317
2009-Q3,1. Resto país,Público,2650.593597972155
2009-Q3,2. NOA-Resto,Privado,1760.4264049661622
2009-Q3,2. NOA-Resto,Público,2101.3802760386857
2009-Q3,3. La Rioja,Privado,1846.6792354214888
2009-Q3,3. La Rioja,Público,1558.4858445658165
2009-Q4,1. Resto país,Privado,2359.127987496227
2009-Q4,1. Resto país,Público,2701.429286130894
2009-Q4,2. NOA-Resto,Privado,1811.1903695174292
2009-Q4,2. NOA-Resto,Público,2030.7846895925547
2009-Q4,3. La Rioja,Privado,1872.9415971394517
2009-Q4,3. La Rioja,Público,1743.1170854271356
2010-Q1,1. Resto país,Privado,2501.0243265238246
2010-Q1,1. Resto país,Público,2785.342439278762
2010-Q1,2. NOA-Resto,Privado,1920.3299693237896
2010-Q1,2. NOA-Resto,Público,2187.7349607768447
2010-Q1,3. La Rioja,Privado,1962.6144721233688
2010-Q1,3. La Rioja,Público,1779.9063458487574
2010-Q2,1. Resto país,Privado,2643.301991953237
2010-Q2,1. Resto país,Público,2967.606113894239
2010-Q2,2. NOA-Resto,Privado,2134.381328441584
2010-Q2,2. NOA-Resto,Público,2344.7763554982876
2010-Q2,3. La Rioja,Privado,2146.2442554461354
2010-Q2,3. La Rioja,Público,2027.2383293682262
2010-Q3,1. Resto país,Privado,2846.182854643299
2010-Q3,1. Resto país,Público,3195.5190909782445
2010-Q3,2. NOA-Resto,Privado,2238.4759742771494
2010-Q3,2. NOA-Resto,Público,2489.4846738305173
2010-Q3,3. La Rioja,Privado,2316.5536903810284
2010-Q3,3. La Rioja,Público,2025.3594720870863
2010-Q4,1. Resto país,Privado,3045.7116206747046
2010-Q4,1. Resto país,Público,3255.509990407908
2010-Q4,2. NOA-Resto,Privado,2248.4248644819513
2010-Q4,2. NOA-Resto,Público,2656.693781079256
2010-Q4,3. La Rioja,Privado,2310.562073925824
2010-Q4,3. La Rioja,Público,2238.110233946279
2011-Q1,1. Resto país,Privado,3154.3875126619555
2011-Q1,1. Resto país,Público,3483.986270323228
2011-Q1,2. NOA-Resto,Privado,2517.280563977061
2011-Q1,2. NOA-Resto,Público,2661.0679454498404
2011-Q1,3. La Rioja,Privado,2577.062644415918
2011-Q1,3. La Rioja,Público,2383.6676103909003
2011-Q2,1. Resto país,Privado,3472.0977681228856
2011-Q2,1. Resto país,Público,3787.2203446860776
2011-Q2,2. NOA-Resto,Privado,2653.7432557958573
2011-Q2,2. NOA-Resto,Público,2942.834312841576
2011-Q2,3. La Rioja,Privado,2570.6919917864475
2011-Q2,3. La Rioja,Público,2556.6325785244703
2011-Q3,1. Resto país,Privado,3726.627950716938
2011-Q3,1. Resto país,Público,4060.0853261292673
2011-Q3,2. NOA-Resto,Privado,2880.7120558571132
2011-Q3,2. NOA-Resto,Público,3218.662522748961
2011-Q3,3. La Rioja,Privado,3251.1209523809525
2011-Q3,3. La Rioja,Público,2757.7806854209653
2011-Q4,1. Resto país,Privado,3914.998063180677
2011-Q4,1. Resto país,Público,4417.46418759738
2011-Q4,2. NOA-Resto,Privado,3231.31055340294
2011-Q4,2. NOA-Resto,Público,3384.5680935783457
2011-Q4,3. La Rioja,Privado,3153.0407712858637
2011-Q4,3. La Rioja,Público,2985.700646633701
2012-Q1,1. Resto país,Privado,4100.534083735926
2012-Q1,1. Resto país,Público,4474.04659347438
2012-Q1,2. NOA-Resto,Privado,3280.7558587956096
2012-Q1,2. NOA-Resto,Público,3638.4601485466205
2012-Q1,3. La Rioja,Privado,3704.5173868368397
2012-Q1,3. La Rioja,Público,3260.3347368421055
2012-Q2,1. Resto país,Privado,4386.045561466809
2012-Q2,1. Resto país,Público,4636.75027463416
2012-Q2,2. NOA-Resto,Privado,3479.4711591910036
2012-Q2,2. NOA-Resto,Público,3871.178146806262
2012-Q2,3. La Rioja,Privado,3847.3754825643946
2012-Q2,3. La Rioja,Público,3352.659414477642
2012-Q3,1. Resto país,Privado,4671.722964346819
2012-Q3,1. Resto país,Público,5067.734619031175
2012-Q3,2. NOA-Resto,Privado,3652.851094116914
2012-Q3,2. NOA-Resto,Público,4076.9463385567583
2012-Q3,3. La Rioja,Privado,3966.380487103959
2012-Q3,3. La Rioja,Público,3386.6237248922075
2012-Q4,1. Resto país,Privado,4768.188177725764
2012-Q4,1. Resto país,Público,5009.83557779089
2012-Q4,2. NOA-Resto,Privado,3758.9451062451735
2012-Q4,2. NOA-Resto,Público,4260.380002565061
2012-Q4,3. La Rioja,Privado,4071.723109295705
2012-Q4,3. La Rioja,Público,3430.688643892902
2013-Q1,1. Resto país,Privado,5162.196519653616
2013-Q1,1. Resto país,Público,5474.985694847686
2013-Q1,2. NOA-Resto,Privado,4083.011542071724
2013-Q1,2. NOA-Resto,Público,4518.933554582686
2013-Q1,3. La Rioja,Privado,4283.198719658576
2013-Q1,3. La Rioja,Público,3895.3012602865856
2013-Q2,1. Resto país,Privado,5358.567512265702
2013-Q2,1. Resto país,Público,5867.670540328983
2013-Q2,2. NOA-Resto,Privado,4414.183836906169
2013-Q2,2. NOA-Resto,Público,4728.587111366728
2013-Q2,3. La Rioja,Privado,3934.2635128016013
2013-Q2,3. La Rioja,Público,3604.6100786484126
2013-Q3,1. Resto país,Privado,5873.199997251482
2013-Q3,1. Resto país,Público,6400.0198082886145
2013-Q3,2. NOA-Resto,Privado,4680.509868436761
2013-Q3,2. NOA-Resto,Público,5137.956444199493
2013-Q3,3. La Rioja,Privado,4357.965793943654
2013-Q3,3. La Rioja,Público,3969.345694146491
2013-Q4,1. Resto país,Privado,6132.988593560559
2013-Q4,1. Resto país,Público,6592.758186664369
2013-Q4,2. NOA-Resto,Privado,4789.783337132437
2013-Q4,2. NOA-Resto,Público,5387.427968308098
2013-Q4,3. La Rioja,Privado,4742.17172573625
2013-Q4,3. La Rioja,Público,4398.842839036755
2014-Q1,1. Resto país,Privado,6562.417894559964
2014-Q1,1. Resto país,Público,6832.4356128550535
2014-Q1,2. NOA-Resto,Privado,5215.579523008624
2014-Q1,2. NOA-Resto,Público,5785.982790732699
2014-Q1,3. La Rioja,Privado,5277.03781512605
2014-Q1,3. La Rioja,Público,4333.922147419299
2014-Q2,1. Resto país,Privado,6965.001397020409
2014-Q2,1. Resto país,Público,7660.738794045588
2014-Q2,2. NOA-Resto,Privado,5836.77294655541
2014-Q2,2. NOA-Resto,Público,6519.386715818842
2014-Q2,3. La Rioja,Privado,5399.786343993085
2014-Q2,3. La Rioja,Público,4805.092946289725
2014-Q3,1. Resto país,Privado,7369.0172117244165
2014-Q3,1. Resto país,Público,8250.589069996671
2014-Q3,2. NOA-Resto,Privado,6282.198992986356
2014-Q3,2. NOA-Resto,Público,6827.78724753417
2014-Q3,3. La Rioja,Privado,5865.106533036377
2014-Q3,3. La Rioja,Público,5973.19083503055
2014-Q4,1. Resto país,Privado,8002.562648490656
2014-Q4,1. Resto país,Público,9118.779283489403
2014-Q4,2. NOA-Resto,Privado,6777.344794245962
2014-Q4,2. NOA-Resto,Público,7280.04317835795
2014-Q4,3. La Rioja,Privado,6474.8539710113455
2014-Q4,3. La Rioja,Público,5417.819323076923
2015-Q1,1. Resto país,Privado,8354.659838744883
2015-Q1,1. Resto país,Público,9116.058889522465
2015-Q1,2. NOA-Resto,Privado,6904.7239905157185
2015-Q1,2. NOA-Resto,Público,7627.648416708451
2015-Q1,3. La Rioja,Privado,7014.610575518551
2015-Q1,3. La Rioja,Público,5653.480364486735
2015-Q2,1. Resto país,Privado,8978.742981457373
2015-Q2,1. Resto país,Público,10088.7616653919
2015-Q2,2. NOA-Resto,Privado,7294.179028256526
2015-Q2,2. NOA-Resto,Público,8298.726960602811
2015-Q2,3. La Rioja,Privado,7140.52488070893
2015-Q2,3. La Rioja,Público,6948.92910461348
2016-Q2,1. Resto país,Privado,12539.70833561553
2016-Q2,1. Resto país,Público,13755.17866818175
2016-Q2,2. NOA-Resto,Privado,9395.099716572739
2016-Q2,2. NOA-Resto,Público,11306.762949482387
2016-Q2,3. La Rioja,Privado,9045.019537505605
2016-Q2,3. La Rioja,Público,7048.51418914161
2016-Q3,1. Resto país,Privado,13189.840314095522
2016-Q3,1. Resto país,Público,14811.516383941707
2016-Q3,2. NOA-Resto,Privado,10735.651728875215
2016-Q3,2. NOA-Resto,Público,11558.245265816322
2016-Q3,3. La Rioja,Privado,10538.94426742019
2016-Q3,3. La Rioja,Público,8250.497814652937
2016-Q4,1. Resto país,Privado,14056.702514528968
2016-Q4,1. Resto país,Público,15822.556422809586
2016-Q4,2. NOA-Resto,Privado,11320.348118727226
2016-Q4,2. NOA-Resto,Público,12926.560979229134
2016-Q4,3. La Rioja,Privado,11324.22057340441
2016-Q4,3. La Rioja,Público,9352.727940128296
2017-Q1,1. Resto país,Privado,14980.731685065131
2017-Q1,1. Resto país,Público,16935.643082349765
2017-Q1,2. NOA-Resto,Privado,11582.946539590204
2017-Q1,2. NOA-Resto,Público,13971.01438543123
2017-Q1,3. La Rioja,Privado,12017.960836156324
2017-Q1,3. La Rioja,Público,12713.588715129117
2017-Q2,1. Resto país,Privado,15639.56775039574
2017-Q2,1. Resto país,Público,18108.908569258183
2017-Q2,2. NOA-Resto,Privado,12774.856993163245
2017-Q2,2. NOA-Resto,Público,14818.411480246981
2017-Q2,3. La Rioja,Privado,13016.521627022497
2017-Q2,3. La Rioja,Público,13868.340303917468
2017-Q3,1. Resto país,Privado,16685.090757635608
2017-Q3,1. Resto país,Público,18977.830868574147
2017-Q3,2. NOA-Resto,Privado,14060.898178847496
2017-Q3,2. NOA-Resto,Público,15539.449528008785
2017-Q3,3. La Rioja,Privado,14251.92992533027
2017-Q3,3. La Rioja,Público,14023.216113523573
2017-Q4,1. Resto país,Privado,17981.76276996245
2017-Q4,1. Resto país,Público,19535.917596702882
2017-Q4,2. NOA-Resto,Privado,14392.959057071961
2017-Q4,2. NOA-Resto,Público,16027.441131757818
2017-Q4,3. La Rioja,Privado,14840.537436839688
2017-Q4,3. La Rioja,Público,16027.877843333705
2018-Q1,1. Resto país,Privado,19450.04097509005
2018-Q1,1. Resto país,Público,21857.492984899956
2018-Q1,2. NOA-Resto,Privado,14410.992387933466
2018-Q1,2. NOA-Resto,Público,17604.65708093915
2018-Q1,3. La Rioja,Privado,16111.895337371461
2018-Q1,3. La Rioja,Público,16897.70379825439
2018-Q2,1. Resto país,Privado,19930.759183277805
2018-Q2,1. Resto país,Público,22403.508067390914
2018-Q2,2. NOA-Resto,Privado,16698.119381847377
2018-Q2,2. NOA-Resto,Público,18929.23918305525
2018-Q2,3. La Rioja,Privado,17259.45048654837
2018-Q2,3. La Rioja,Público,17299.439661682525
2018-Q3,1. Resto país,Privado,21101.033484541113
2018-Q3,1. Resto país,Público,22943.184290967667
2018-Q3,2. NOA-Resto,Privado,17160.695341631217
2018-Q3,2. NOA-Resto,Público,19604.033637853023
2018-Q3,3. La Rioja,Privado,18000.837125681217
2018-Q3,3. La Rioja,Público,17645.718566238436
2018-Q4,1. Resto país,Privado,23182.91430443353
2018-Q4,1. Resto país,Público,25552.277116090343
2018-Q4,2. NOA-Resto,Privado,17805.59996876263
2018-Q4,2. NOA-Resto,Público,21251.126198054502
2018-Q4,3. La Rioja,Privado,17853.653496703184
2018-Q4,3. La Rioja,Público,19182.075671478487
2019-Q1,1. Resto país,Privado,24889.216267268777
2019-Q1,1. Resto país,Público,27404.670107677637
2019-Q1,2. NOA-Resto,Privado,19726.039859018278
2019-Q1,2. NOA-Resto,Público,22887.339609819242
2019-Q1,3. La Rioja,Privado,19178.342062753927
2019-Q1,3. La Rioja,Público,19224.69101032663
2019-Q2,1. Resto país,Privado,26749.860976143296
2019-Q2,1. Resto país,Público,30484.010495495302
2019-Q2,2. NOA-Resto,Privado,22000.14724113508
2019-Q2,2. NOA-Resto,Público,26124.32936808422
2019-Q2,3. La Rioja,Privado,20657.554852430105
2019-Q2,3. La Rioja,Público,21254.674733281292
2019-Q3,1. Resto país,Privado,30404.949921665724
2019-Q3,1. Resto país,Público,33282.08075858497
2019-Q3,2. NOA-Resto,Privado,24390.39060671018
2019-Q3,2. NOA-Resto,Público,28216.919050120458
2019-Q3,3. La Rioja,Privado,23824.16537696219
2019-Q3,3. La Rioja,Público,23341.89207150927
2019-Q4,1. Resto país,Privado,33492.711994551806
2019-Q4,1. Resto país,Público,35726.55575286248
2019-Q4,2. NOA-Resto,Privado,26574.965281935194
2019-Q4,2. NOA-Resto,Público,31702.97486700709
2019-Q4,3. La Rioja,Privado,24903.678251563117
2019-Q4,3. La Rioja,Público,25873.687914739592
2020-Q1,1. Resto país,Privado,36357.32015061904
2020-Q1,1. Resto país,Público,39640.45511291806
2020-Q1,2. NOA-Resto,Privado,28060.013330083617
2020-Q1,2. NOA-Resto,Público,33846.324520476934
2020-Q1,3. La Rioja,Privado,26202.014010507883
2020-Q1,3. La Rioja,Público,26892.35525214143
2020-Q2,1. Resto país,Privado,37218.26535660027
2020-Q2,1. Resto país,Público,43386.76850761428
2020-Q2,2. NOA-Resto,Privado,28645.92742269865
2020-Q2,2. NOA-Resto,Público,40460.92693262563
2020-Q2,3. La Rioja,Privado,29160.18828451883
2020-Q2,3. La Rioja,Público,30133.605714285713
2020-Q3,1. Resto país,Privado,38497.16368256774
2020-Q3,1. Resto país,Público,43992.77631467685
2020-Q3,2. NOA-Resto,Privado,32455.89342972805
2020-Q3,2. NOA-Resto,Público,34692.45535266259
2020-Q3,3. La Rioja,Privado,31693.75037775763
2020-Q3,3. La Rioja,Público,31685.36056948313
2020-Q4,1. Resto país,Privado,43094.14006895092
2020-Q4,1. Resto país,Público,47862.28880285269
2020-Q4,2. NOA-Resto,Privado,34229.59187427095
2020-Q4,2. NOA-Resto,Público,38960.48650751871
2020-Q4,3. La Rioja,Privado,30498.04412933195
2020-Q4,3. La Rioja,Público,31750.455140499893
2021-Q1,1. Resto país,Privado,50673.25680015884
2021-Q1,1. Resto país,Público,53247.67106975334
2021-Q1,2. NOA-Resto,Privado,37715.75453951407
2021-Q1,2. NOA-Resto,Público,43659.16241846188
2021-Q1,3. La Rioja,Privado,34907.898153491056
2021-Q1,3. La Rioja,Público,34148.78549229052
2021-Q2,1. Resto país,Privado,58315.76377144431
2021-Q2,1. Resto país,Público,57769.53081418835
2021-Q2,2. NOA-Resto,Privado,41289.742450361635
2021-Q2,2. NOA-Resto,Público,46342.57096848401
2021-Q2,3. La Rioja,Privado,39922.334827519
2021-Q2,3. La Rioja,Público,37426.383293838866
2021-Q3,1. Resto país,Privado,61039.310881911806
2021-Q3,1. Resto país,Público,64929.305474187444
2021-Q3,2. NOA-Resto,Privado,45367.377484468045
2021-Q3,2. NOA-Resto,Público,50582.90085399827
2021-Q3,3. La Rioja,Privado,42186.99772100276
2021-Q3,3. La Rioja,Público,38521.71334431631
2021-Q4,1. Resto país,Privado,67192.33276482292
2021-Q4,1. Resto país,Público,72298.97666867146
2021-Q4,2. NOA-Resto,Privado,50804.85514304026
2021-Q4,2. NOA-Resto,Público,55966.25146810541
2021-Q4,3. La Rioja,Privado,46572.39895083731
2021-Q4,3. La Rioja,Público,39145.063502363955
2022-Q1,1. Resto país,Privado,79769.33204399662
2022-Q1,1. Resto país,Público,81466.63547373007
2022-Q1,2. NOA-Resto,Privado,61597.730333574335
2022-Q1,2. NOA-Resto,Público,63733.67260608173
2022-Q1,3. La Rioja,Privado,52428.55493331794
2022-Q1,3. La Rioja,Público,50946.32464830285
2022-Q2,1. Resto país,Privado,87744.2736390006
2022-Q2,1. Resto país,Público,93431.04795024374
2022-Q2,2. NOA-Resto,Privado,67613.7066458157
2022-Q2,2. NOA-Resto,Público,71095.59479710317
2022-Q2,3. La Rioja,Privado,57904.13904771543
2022-Q2,3. La Rioja,Público,58540.27451795954
2022-Q3,1. Resto país,Privado,99898.35948437138
2022-Q3,1. Resto país,Público,114526.81092776937
2022-Q3,2. NOA-Resto,Privado,75897.38499924183
2022-Q3,2. NOA-Resto,Público,83666.88304614117
2022-Q3,3. La Rioja,Privado,72335.81995987963
2022-Q3,3. La Rioja,Público,61493.173609438956
2022-Q4,1. Resto país,Privado,122753.56521020847
2022-Q4,1. Resto país,Público,130680.04027979083
2022-Q4,2. NOA-Resto,Privado,94131.73468883286
2022-Q4,2. NOA-Resto,Público,95335.19631519583
2022-Q4,3. La Rioja,Privado,76492.02073592193
2022-Q4,3. La Rioja,Público,68743.90661133462
2023-Q1,1. Resto país,Privado,150533.4115084825
2023-Q1,1. Resto país,Público,158974.2113583154
2023-Q1,2. NOA-Resto,Privado,112685.89794303797
2023-Q1,2. NOA-Resto,Público,111677.95935644375
2023-Q1,3. La Rioja,Privado,92097.22796855606
2023-Q1,3. La Rioja,Público,83153.80687093778
2023-Q2,1. Resto país,Privado,182275.80713700256
2023-Q2,1. Resto país,Público,197200.60513329887
2023-Q2,2. NOA-Resto,Privado,143256.6360343216
2023-Q2,2. NOA-Resto,Público,154090.61562826432
2023-Q2,3. La Rioja,Privado,124528.39153097468
2023-Q2,3. La Rioja,Público,102396.1869519749
2023-Q3,1. Resto país,Privado,229409.11722979855
2023-Q3,1. Resto país,Público,259040.0912810675
2023-Q3,2. NOA-Resto,Privado,169914.05059639955
2023-Q3,2. NOA-Resto,Público,193000.79311292243
2023-Q3,3. La Rioja,Privado,150343.01270417424
2023-Q3,3. La Rioja,Público,114518.26570968215
2023-Q4,1. Resto país,Privado,318799.37147219304
2023-Q4,1. Resto país,Público,344050.39624104823
2023-Q4,2. NOA-Resto,Privado,229175.9561442802
2023-Q4,2. NOA-Resto,Público,247267.84020837987
2023-Q4,3. La Rioja,Privado,211341.14906062558
2023-Q4,3. La Rioja,Público,181459.48714946432
2024-Q1,1. Resto país,Privado,457052.84500517295
2024-Q1,1. Resto país,Público,438103.8854237022
2024-Q1,2. NOA-Resto,Privado,314825.68430344167
2024-Q1,2. NOA-Resto,Público,328978.3476709019
2024-Q1,3. La Rioja,Privado,293480.86706480867
2024-Q1,3. La Rioja,Público,227194.5320715037
2024-Q2,1. Resto país,Privado,640328.8917332198
2024-Q2,1. Resto país,Público,626377.0865057346
2024-Q2,2. NOA-Resto,Privado,498838.6553178964
2024-Q2,2. NOA-Resto,Público,471762.3101023102
2024-Q2,3. La Rioja,Privado,369142.55739323626
2024-Q2,3. La Rioja,Público,306090.5380333952
2024-Q3,1. Resto país,Privado,824933.6204893572
2024-Q3,1. Resto país,Público,775066.7829557494
2024-Q3,2. NOA-Resto,Privado,641298.8273242901
2024-Q3,2. NOA-Resto,Público,582220.8103300612
2024-Q3,3. La Rioja,Privado,475302.70974465867
2024-Q3,3. La Rioja,Público,364816.7803891837
2024-Q4,1. Resto país,Privado,952259.2861450446
2024-Q4,1. Resto país,Público,885158.6996182731
2024-Q4,2. NOA-Resto,Privado,704713.963056334
2024-Q4,2. NOA-Resto,Público,685960.4895951309
2024-Q4,3. La Rioja,Privado,535730.9051470921
2024-Q4,3. La Rioja,Público,479615.76864859124
2025-Q1,1. Resto país,Privado,1025611.646462565
2025-Q1,1. Resto país,Público,961436.2118272893
2025-Q1,2. NOA-Resto,Privado,839143.0439511335
2025-Q1,2. NOA-Resto,Público,821516.1706384025
2025-Q1,3. La Rioja,Privado,708187.7547239718
2025-Q1,3. La Rioja,Público,503131.94181266945
2025-Q2,1. Resto país,Privado,1179889.3363779234
2025-Q2,1. Resto país,Público,1059222.7713152163
2025-Q2,2. NOA-Resto,Privado,894396.7397904639
2025-Q2,2. NOA-Resto,Público,889426.8010380779
2025-Q2,3. La Rioja,Privado,725785.8989305084
2025-Q2,3. La Rioja,Público,504887.3120459537
2025-Q3,1. Resto país,Privado,1212765.3989665576
2025-Q3,1. Resto país,Público,1124411.7046485234
2025-Q3,2. NOA-Resto,Privado,991259.23633341
2025-Q3,2. NOA-Resto,Público,961335.3717143978
2025-Q3,3. La Rioja,Privado,845791.5611814345
2025-Q3,3. La Rioja,Público,545139.6630648024
2025-Q4,1. Resto país,Privado,1327327.2625918095
2025-Q4,1. Resto país,Público,1323207.6110916522
2025-Q4,2. NOA-Resto,Privado,1147854.783001142
2025-Q4,2. NOA-Resto,Público,1022933.2861649126
2025-Q4,3. La Rioja,Privado,883624.2716678806
2025-Q4,3. La Rioja,Público,652456.563575746
