jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Misiones,2017-03-01,15703.873903560916,106.1476,105.988,NEA,14794.374911501453,14816.65273763154
Neuquén,2017-03-01,34998.841138635435,106.1476,106.5167,Patagonia,32971.8628952849,32857.6093125636
Río Negro,2017-03-01,21539.852386600196,106.1476,106.5167,Patagonia,20292.359305910068,20222.04254037179
Salta,2017-03-01,16959.04282938973,106.1476,107.055,NOA,15976.849998859825,15841.429946653338
San Juan,2017-03-01,18766.08266510666,106.1476,105.9238,Cuyo,17679.234071337138,17716.587457310503
San Luis,2017-03-01,20541.749584459565,106.1476,105.9238,Cuyo,19352.06220815126,19392.950011668356
Santa Cruz,2017-03-01,40760.56856925563,106.1476,106.5167,Patagonia,38399.89653016708,38266.833810337375
Santa Fe,2017-03-01,21182.345659178303,106.1476,105.8173,Pampeana,19955.55778856828,20017.847421147868
Santiago del Estero,2017-03-01,15773.510234401509,106.1476,107.055,NOA,14859.978213733999,14734.024785765734
Tierra del Fuego,2017-03-01,35441.069451394935,106.1476,106.5167,Patagonia,33388.47929806697,33272.782062714046
Tucumán,2017-03-01,16689.087803202845,106.1476,107.055,NOA,15722.529575047241,15589.26514707659
Buenos Aires,2017-04-01,22342.49081216177,108.9667,109.0613,GBA,20503.962047269273,20486.176867653117
C.A.B.A.,2017-04-01,27506.23913498236,108.9667,109.0613,GBA,25242.79356443974,25220.897912442233
Catamarca,2017-04-01,18213.54408633287,108.9667,109.9626,NOA,16714.77991563741,16563.398906840026
Chaco,2017-04-01,17350.666124071533,108.9667,108.3473,NEA,15922.906836741438,16013.934933377695
Chubut,2017-04-01,34229.46721459826,108.9667,108.6517,Patagonia,31412.777678500184,31503.84873370436
Corrientes,2017-04-01,16806.904508550073,108.9667,108.3473,NEA,15423.890517515969,15512.065836942935
Córdoba,2017-04-01,20598.33252276533,108.9667,108.6912,Pampeana,18903.32782654272,18951.24216382313
Entre Ríos,2017-04-01,18066.61899049686,108.9667,108.6912,Pampeana,16579.945057065008,16621.970307160893
Formosa,2017-04-01,18149.507950032817,108.9667,108.3473,NEA,16656.013213241124,16751.232333461765
Jujuy,2017-04-01,18453.03250686383,108.9667,109.9626,NOA,16934.561207106235,16781.189701647498
La Pampa,2017-04-01,19822.49400131607,108.9667,108.6912,Pampeana,18191.331848460188,18237.441486814085
La Rioja,2017-04-01,15455.251466208416,108.9667,109.9626,NOA,14183.462898489552,14055.00730812878
Mendoza,2017-04-01,18302.88601250796,108.9667,109.4506,Cuyo,16796.77003388004,16722.508613482212
Misiones,2017-04-01,15594.976252621977,108.9667,108.3473,NEA,14311.689949885584,14393.50703951273
Neuquén,2017-04-01,34326.584214604845,108.9667,108.6517,Patagonia,31501.90307186034,31593.23251693701
Río Negro,2017-04-01,21960.100283246345,108.9667,108.6517,Patagonia,20153.03783930902,20211.464968561326
Salta,2017-04-01,17636.6479708844,108.9667,109.9626,NOA,16185.355682868621,16038.76951880403
San Juan,2017-04-01,18407.24742422704,108.9667,109.4506,Cuyo,16892.543707597863,16817.858855252543
San Luis,2017-04-01,20809.622069716806,108.9667,109.4506,Cuyo,19097.230685812094,19012.798531681696
Santa Cruz,2017-04-01,39304.537982553215,108.9667,108.6517,Patagonia,36070.22877865734,36174.802587123086
Santa Fe,2017-04-01,21010.27352652781,108.9667,108.6912,Pampeana,19281.370846807153,19330.243411175707
Santiago del Estero,2017-04-01,15375.138675872688,108.9667,109.9626,NOA,14109.942464874763,13982.152728175479
Tierra del Fuego,2017-04-01,36369.30343652333,108.9667,108.6517,Patagonia,33376.530111055334,33473.29442293432
Tucumán,2017-04-01,15833.302783910423,108.9667,109.9626,NOA,14530.404962167728,14398.807216190255
Buenos Aires,2017-05-01,22599.34541832885,110.5301,110.4607,GBA,20446.326763776426,20459.172735940338
C.A.B.A.,2017-05-01,27129.626144743444,110.5301,110.4607,GBA,24545.01185174305,24560.432936549783
Catamarca,2017-05-01,18601.90066846175,110.5301,111.636,NOA,16829.71486360887,16662.99461505406
Chaco,2017-05-01,17618.692010941766,110.5301,110.4331,NEA,15940.175581983336,15954.176792050363
Chubut,2017-05-01,35260.341753430424,110.5301,110.4897,Patagonia,31901.12173374531,31912.786217566365
Corrientes,2017-05-01,16896.264778164303,110.5301,110.4331,NEA,15286.573320900192,15300.00043299002
Córdoba,2017-05-01,20732.841296408787,110.5301,110.3005,Pampeana,18757.642756505953,18796.68840704148
Entre Ríos,2017-05-01,18528.02712472353,110.5301,110.3005,Pampeana,16762.879183791138,16797.77256197708
Formosa,2017-05-01,18513.87078863993,110.5301,110.4331,NEA,16750.07150870209,16764.78409882538
Jujuy,2017-05-01,18673.47573108636,110.5301,111.636,NOA,16894.47103647455,16727.10929367441
La Pampa,2017-05-01,20354.52075015818,110.5301,110.3005,Pampeana,18415.36445742669,18453.697626174115
La Rioja,2017-05-01,16071.636069159931,110.5301,111.636,NOA,14540.506223336384,14396.463568347068
Mendoza,2017-05-01,19071.446322150827,110.5301,111.3091,Cuyo,17254.52733884329,17133.771023349236
Misiones,2017-05-01,15812.47624630665,110.5301,110.4331,NEA,14306.036316176906,14318.602163940568
Neuquén,2017-05-01,35055.51400071657,110.5301,110.4897,Patagonia,31715.807730850298,31727.404455543427
Río Negro,2017-05-01,22857.526243066302,110.5301,110.4897,Patagonia,20679.910941061575,20687.4724459079
Salta,2017-05-01,18031.18331442648,110.5301,111.636,NOA,16313.369221982499,16151.764049613455
San Juan,2017-05-01,19544.260994946868,110.5301,111.3091,Cuyo,17682.297396769627,17558.547319982707
San Luis,2017-05-01,21602.07758497231,110.5301,111.3091,Cuyo,19544.067710942367,19407.287980023473
Santa Cruz,2017-05-01,42172.226062886664,110.5301,110.4897,Patagonia,38154.51724271186,38168.46824897404
Santa Fe,2017-05-01,21972.884523990822,110.5301,110.3005,Pampeana,19879.548217174164,19920.929210648024
Santiago del Estero,2017-05-01,16030.404921015044,110.5301,111.636,NOA,14503.203128392215,14359.530009150314
Tierra del Fuego,2017-05-01,37252.188520766795,110.5301,110.4897,Patagonia,33703.207108983705,33715.53051620811
Tucumán,2017-05-01,16095.832701868436,110.5301,111.636,NOA,14562.397665313281,14418.138147074811
Buenos Aires,2017-06-01,33409.57311491395,111.8477,111.9943,GBA,29870.594670175557,29831.494205431834
C.A.B.A.,2017-06-01,39603.977350958136,111.8477,111.9943,GBA,35408.84376787197,35362.49376169871
Catamarca,2017-06-01,28064.37116590231,111.8477,112.6924,NOA,25091.594342934462,24903.517154575027
Chaco,2017-06-01,25775.292736179377,111.8477,111.9403,NEA,23044.991301724913,23025.927870641208
Chubut,2017-06-01,54736.213106328825,111.8477,111.7051,Patagonia,48938.16601175422,49000.63927817873
Corrientes,2017-06-01,24952.78796031823,111.8477,111.9403,NEA,22309.61205310277,22291.15694733553
Córdoba,2017-06-01,30359.207357463052,111.8477,111.4058,Pampeana,27143.345243096683,27251.011489045497
Entre Ríos,2017-06-01,27217.408548278432,111.8477,111.4058,Pampeana,24334.348000252514,24430.872134375797
Formosa,2017-06-01,26655.86576514619,111.8477,111.9403,NEA,23832.28780309849,23812.573099362955
Jujuy,2017-06-01,27963.235141266923,111.8477,112.6924,NOA,25001.171361831242,24813.77195025301
La Pampa,2017-06-01,29783.48840382821,111.8477,111.4058,Pampeana,26628.610515753302,26734.23502531126
La Rioja,2017-06-01,24248.67705305436,111.8477,112.6924,NOA,21680.085556568763,21517.57975964161
Mendoza,2017-06-01,27508.38115906731,111.8477,112.4298,Cuyo,24594.498732711814,24467.161872623903
Misiones,2017-06-01,22581.537600412496,111.8477,111.9403,NEA,20189.541314137434,20172.839987397296
Neuquén,2017-06-01,52857.95287613981,111.8477,111.7051,Patagonia,47258.86439876708,47319.193909803405
Río Negro,2017-06-01,32644.377139755776,111.8477,111.7051,Patagonia,29186.45366847577,29223.712381758553
Salta,2017-06-01,26356.626714747592,111.8477,112.6924,NOA,23564.746270819687,23388.113763437097
San Juan,2017-06-01,28205.658663409275,111.8477,112.4298,Cuyo,25217.915668725662,25087.351096781524
San Luis,2017-06-01,32069.521884203237,111.8477,112.4298,Cuyo,28672.491150200887,28524.040676229288
Santa Cruz,2017-06-01,63123.99158059757,111.8477,111.7051,Patagonia,56437.45162448362,56509.49829559937
Santa Fe,2017-06-01,31954.93084656088,111.8477,111.4058,Pampeana,28570.03840629792,28683.363744581413
Santiago del Estero,2017-06-01,23101.272808937967,111.8477,112.6924,NOA,20654.222490885342,20499.40617906617
Tierra del Fuego,2017-06-01,54519.555074512886,111.8477,111.7051,Patagonia,48744.45793209237,48806.68391551763
Tucumán,2017-06-01,23299.349035812436,111.8477,112.6924,NOA,20831.317081900153,20675.17333539124
Buenos Aires,2017-07-01,24533.530497376498,113.7852,113.9199,GBA,21561.266752948977,21535.772501008603
C.A.B.A.,2017-07-01,28634.082738838068,113.7852,113.9199,GBA,25165.03265700466,25135.277277137768
Catamarca,2017-07-01,20140.660285208596,113.7852,114.2857,NOA,17700.59751638051,17623.079952442517
Chaco,2017-07-01,18687.982023283785,113.7852,113.3741,NEA,16423.91279646543,16483.466702962833
Chubut,2017-07-01,39197.36394320775,113.7852,113.3785,Patagonia,34448.56092286848,34572.13135048334
Corrientes,2017-07-01,18088.264561747164,113.7852,113.3741,NEA,15896.851753784465,15954.494511310048
Córdoba,2017-07-01,21996.514041733717,113.7852,113.5783,Pampeana,19331.612583827875,19366.828031176483
Entre Ríos,2017-07-01,19518.092369241247,113.7852,113.5783,Pampeana,17153.454376528094,17184.70198025613
Formosa,2017-07-01,19479.569411323293,113.7852,113.3741,NEA,17119.598516611382,17181.675013361335
Jujuy,2017-07-01,20096.38261787821,113.7852,114.2857,NOA,17661.684136318443,17584.336988685558
La Pampa,2017-07-01,21385.32829500467,113.7852,113.5783,Pampeana,18794.4726511046,18828.70961707005
La Rioja,2017-07-01,18343.034417199902,113.7852,114.2857,NOA,16120.755965802144,16050.157121319555
Mendoza,2017-07-01,20447.327479324205,113.7852,114.0184,Cuyo,17970.111648372727,17933.357667994118
Misiones,2017-07-01,16779.51701793152,113.7852,113.3741,NEA,14746.660389867506,14800.132497573537
Neuquén,2017-07-01,37967.46905999262,113.7852,113.3785,Patagonia,33367.66913446794,33487.36229531403
Río Negro,2017-07-01,23929.63506447412,113.7852,113.3785,Patagonia,21030.533904650274,21105.972529601397
Salta,2017-07-01,18986.927278919713,113.7852,114.2857,NOA,16686.640511173435,16613.56344575018
San Juan,2017-07-01,19927.144778486378,113.7852,114.0184,Cuyo,17512.9496441421,17477.13068985916
San Luis,2017-07-01,22751.11699044803,113.7852,114.0184,Cuyo,19994.794569458973,19953.899537660614
Santa Cruz,2017-07-01,48459.66430922461,113.7852,113.3785,Patagonia,42588.72358551429,42741.49358937066
Santa Fe,2017-07-01,22928.223023235172,113.7852,113.5783,Pampeana,20150.444014894005,20187.15108716645
Santiago del Estero,2017-07-01,16872.49210888576,113.7852,114.2857,NOA,14828.371448031694,14763.432440704093
Tierra del Fuego,2017-07-01,40718.657380412325,113.7852,113.3785,Patagonia,35785.548015394204,35913.91434920406
Tucumán,2017-07-01,17366.12589897543,113.7852,114.2857,NOA,15262.200970754924,15195.362061023761
Buenos Aires,2017-08-01,24313.183135531886,115.3819,115.6031,GBA,21071.921276675013,21031.60134592575
C.A.B.A.,2017-08-01,28839.599770747733,115.3819,115.6031,GBA,24994.90801481665,24947.081670602027
Catamarca,2017-08-01,20741.92137409543,115.3819,115.7385,NOA,17976.754910514934,17921.36702488405
Chaco,2017-08-01,18812.06626493865,115.3819,114.6809,NEA,16304.174454518994,16403.835568903498
Chubut,2017-08-01,38446.41723722958,115.3819,115.3036,Patagonia,33321.01242675808,33343.639953331534
Corrientes,2017-08-01,18131.300611160033,115.3819,114.6809,NEA,15714.163669657055,15810.218276243066
Córdoba,2017-08-01,22106.550265321777,115.3819,115.0905,Pampeana,19159.46111593047,19207.97134891392
Entre Ríos,2017-08-01,19623.138768734716,115.3819,115.0905,Pampeana,17007.12050047253,17050.181178059625
Formosa,2017-08-01,19521.909261111312,115.3819,114.6809,NEA,16919.386195851614,17022.807861737492
Jujuy,2017-08-01,19738.891106920055,115.3819,115.7385,NOA,17107.441554455294,17054.732095992305
La Pampa,2017-08-01,21891.39428822398,115.3819,115.0905,Pampeana,18972.988214116755,19021.026312531423
La Rioja,2017-08-01,18880.71206884711,115.3819,115.7385,NOA,16363.66888467525,16313.25105202427
Mendoza,2017-08-01,20311.863196146183,115.3819,115.5674,Cuyo,17604.029051477035,17575.772403070572
Misiones,2017-08-01,17156.20768241222,115.3819,114.6809,NEA,14869.063243378918,14959.952077819602
Neuquén,2017-08-01,37372.052367884426,115.3819,115.3036,Patagonia,32389.874293874884,32411.869506142415
Río Negro,2017-08-01,24285.474698586055,115.3819,115.3036,Patagonia,21047.90673284636,21062.199878048956
Salta,2017-08-01,19112.361703124407,115.3819,115.7385,NOA,16564.43662578308,16513.40021092757
San Juan,2017-08-01,20321.97276830916,115.3819,115.5674,Cuyo,17612.790886880142,17584.520174641948
San Luis,2017-08-01,22922.566723966534,115.3819,115.5674,Cuyo,19866.692023589952,19834.80352068709
Santa Cruz,2017-08-01,47001.09327874575,115.3819,115.3036,Patagonia,40735.23947754868,40762.9018337205
Santa Fe,2017-08-01,23132.24423723067,115.3819,115.0905,Pampeana,20048.41681167555,20099.177809837187
Santiago del Estero,2017-08-01,17059.47254883824,115.3819,115.7385,NOA,14785.22415460158,14739.669642200512
Tierra del Fuego,2017-08-01,41138.40967877433,115.3819,115.3036,Patagonia,35654.12744873705,35678.3393395994
Tucumán,2017-08-01,17841.225904414616,115.3819,115.7385,NOA,15462.759674103663,15415.117618091315
Buenos Aires,2017-09-01,24754.90448138214,117.5719,117.9656,GBA,21055.119872505365,20984.850228695603
C.A.B.A.,2017-09-01,29326.59699720984,117.5719,117.9656,GBA,24943.542629837437,24860.295710961364
Catamarca,2017-09-01,20434.358968067972,117.5719,117.7781,NOA,17380.30853296406,17349.879959065373
Chaco,2017-09-01,18851.182090436057,117.5719,116.1702,NEA,16033.747936740036,16227.209809775706
Chubut,2017-09-01,39103.8365187724,117.5719,116.7945,Patagonia,33259.50887820338,33480.88867093262
Corrientes,2017-09-01,18102.68779993004,117.5719,116.1702,NEA,15397.121080742969,15582.90146692529
Córdoba,2017-09-01,21994.017084984014,117.5719,117.2947,Pampeana,18706.865403199245,18751.07492920312
Entre Ríos,2017-09-01,19155.238380870112,117.5719,117.2947,Pampeana,16292.360998563527,16330.864379098213
Formosa,2017-09-01,19533.266757996047,117.5719,116.1702,NEA,16613.89052826062,16814.352353698323
Jujuy,2017-09-01,19920.7009076765,117.5719,117.7781,NOA,16943.42007544022,16913.75638397673
La Pampa,2017-09-01,22012.74083300686,117.5719,117.2947,Pampeana,18722.790762934732,18767.03792499308
La Rioja,2017-09-01,19171.878931297742,117.5719,117.7781,NOA,16306.514508396771,16277.965879308415
Mendoza,2017-09-01,20341.70749473552,117.5719,117.5777,Cuyo,17301.504436634536,17300.650969304148
Misiones,2017-09-01,17646.36861489463,117.5719,116.1702,NEA,15009.00182347536,15190.099194883567
Neuquén,2017-09-01,38118.50988918394,117.5719,116.7945,Patagonia,32421.445846485374,32637.247378244643
Río Negro,2017-09-01,24660.185449807548,117.5719,116.7945,Patagonia,20974.557228221664,21114.166720014684
Salta,2017-09-01,18984.5351094287,117.5719,117.7781,NOA,16147.170462864597,16118.900805352354
San Juan,2017-09-01,20122.030974670517,117.5719,117.5777,Cuyo,17114.660029029485,17113.81577856219
San Luis,2017-09-01,23092.499611733536,117.5719,117.5777,Cuyo,19641.172432982316,19640.203551977575
Santa Cruz,2017-09-01,46370.225050106405,117.5719,116.7945,Patagonia,39439.88746469727,39702.40469380528
Santa Fe,2017-09-01,23220.182821049813,117.5719,117.2947,Pampeana,19749.77254007957,19796.4467457181
Santiago del Estero,2017-09-01,16904.80252516901,117.5719,117.7781,NOA,14378.267702715539,14353.094951581837
Tierra del Fuego,2017-09-01,41151.287936684705,117.5719,116.7945,Patagonia,35000.95510635169,35233.92620087822
Tucumán,2017-09-01,17597.97584411981,117.5719,117.7781,NOA,14967.841673154735,14941.636725435214
Buenos Aires,2017-10-01,25589.33003301558,119.3528,119.4985,GBA,21440.07516624292,21413.93409374643
C.A.B.A.,2017-10-01,29706.368149955262,119.3528,119.4985,GBA,24889.544401099316,24859.197521270362
Catamarca,2017-10-01,21741.76010262327,119.3528,119.9939,NOA,18216.380430641988,18119.054470788324
Chaco,2017-10-01,19602.0200920212,119.3528,117.9026,NEA,16423.594663904994,16625.604602461015
Chubut,2017-10-01,40048.67046761639,119.3528,118.7072,Patagonia,33554.86462623114,33737.35583655952
Corrientes,2017-10-01,19056.650748534812,119.3528,117.9026,NEA,15966.655787325317,16163.045385373021
Córdoba,2017-10-01,22776.746119914445,119.3528,119.272,Pampeana,19083.545689681723,19096.47370708502
Entre Ríos,2017-10-01,19747.052278192223,119.3528,119.272,Pampeana,16545.11019280002,16556.31856445119
Formosa,2017-10-01,20858.978761484945,119.3528,117.9026,NEA,17476.74018664409,17691.703797443774
Jujuy,2017-10-01,21768.548269904753,119.3528,119.9939,NOA,18238.82495417347,18141.37907835711
La Pampa,2017-10-01,23033.848997711582,119.3528,119.272,Pampeana,19298.959888424553,19312.033836702314
La Rioja,2017-10-01,20460.86562929458,119.3528,119.9939,NOA,17143.180243190425,17051.588146809616
Mendoza,2017-10-01,20816.525017609365,119.3528,119.5964,Cuyo,17441.170226093873,17405.645167922583
Misiones,2017-10-01,18371.56716925083,119.3528,117.9026,NEA,15392.657038000641,15581.98646107111
Neuquén,2017-10-01,39604.136168119534,119.3528,118.7072,Patagonia,33182.41060797864,33362.87619295168
Río Negro,2017-10-01,25486.29048223785,119.3528,118.7072,Patagonia,21353.743257165188,21469.877549329656
Salta,2017-10-01,20131.834796125127,119.3528,119.9939,NOA,16867.501052447136,16777.381847014833
San Juan,2017-10-01,21024.23276019268,119.3528,119.5964,Cuyo,17615.198604634897,17579.31907665505
San Luis,2017-10-01,24173.68351783545,119.3528,119.5964,Cuyo,20253.972690909177,20212.71837432853
Santa Cruz,2017-10-01,50486.53131638893,119.3528,118.7072,Patagonia,42300.24877203462,42530.30255653316
Santa Fe,2017-10-01,24050.091558798635,119.3528,119.272,Pampeana,20150.420902399135,20164.071667112676
Santiago del Estero,2017-10-01,17424.75175502593,119.3528,119.9939,NOA,14599.36570824139,14521.364631890396
Tierra del Fuego,2017-10-01,41032.53292266651,119.3528,118.7072,Patagonia,34379.19589876945,34566.170310365764
Tucumán,2017-10-01,18759.074262350645,119.3528,119.9939,NOA,15717.33068880717,15633.356580918402
Buenos Aires,2017-11-01,25562.114756996332,120.994,120.8941,GBA,21126.762283250686,21144.22023655111
C.A.B.A.,2017-11-01,30143.776561861192,120.994,120.8941,GBA,24913.44741215365,24934.034466414152
Catamarca,2017-11-01,21150.593484390443,120.994,121.506,NOA,17480.696137321225,17407.036265197148
Chaco,2017-11-01,19705.526390020314,120.994,119.696,NEA,16286.366588442661,16462.978203131526
