fecha,la_rioja_region,pob_NBI_TOT,pob_NBI_HAC,pob_NBI_VIV,pob_NBI_SAN,pob_NBI_ESC,pob_NBI_SUB,pob_base,pct_pob_NBI_TOT,pct_pob_NBI_HAC,pct_pob_NBI_VIV,pct_pob_NBI_SAN,pct_pob_NBI_ESC,pct_pob_NBI_SUB
2008-Q3,2. NOA-Resto,365801,259129,32621,99155,21516,34545,2174891,16.819279678843678,11.914574109691015,1.4998912589182631,4.559079052697354,0.9892909575698275,1.5883554624116794
2008-Q3,3. La Rioja,24567,21189,480,1098,690,1406,174434,14.083836866665903,12.147287799396906,0.27517571115722855,0.6294644392721602,0.39556508478851604,0.8060355205980486
2008-Q4,1. Resto país,2079076,1601574,79669,158536,158952,283725,22152776,9.385171411474571,7.229676316864306,0.3596343862277125,0.7156484586852682,0.7175263271745266,1.2807649930645262
2008-Q4,2. NOA-Resto,351410,245492,26352,93898,24031,42368,2182667,16.100028084907134,11.24734098238531,1.2073302982085679,4.301984682042657,1.1009925013756106,1.9411114934160822
2008-Q4,3. La Rioja,23352,19507,266,2185,3553,2440,175455,13.309395571514063,11.117950471630902,0.15160582485537602,1.2453335613120173,2.025020660568237,1.3906699723575844
2009-Q1,1. Resto país,1961013,1473292,114781,171436,115204,304154,22202529,8.832385716059644,6.6356945193045345,0.5169726385674354,0.7721462721656618,0.5188778269358414,1.369907004738064
2009-Q1,2. NOA-Resto,339969,237356,22807,73479,12256,44253,2190727,15.518547039407466,10.834576832257055,1.0410699279280349,3.35409204341755,0.5594489865692988,2.0200143605296326
2009-Q1,3. La Rioja,25394,23140,102,1209,1868,2637,176427,14.393488524999007,13.11590629552166,0.05781428012719142,0.6852692615075924,1.058794855662682,1.4946691832882724
2009-Q2,1. Resto país,1974748,1487901,100940,138166,136208,324120,22251818,8.874546789839824,6.68664915379049,0.4536258565479908,0.6209200524649267,0.6121207714353947,1.45660008544021
2009-Q2,2. NOA-Resto,381342,270805,21445,67125,14317,40174,2198325,17.346934597932517,12.31869718990595,0.9755154492625066,3.053461157927058,0.6512685794866546,1.8274822876508252
2009-Q2,3. La Rioja,26708,22969,652,973,2556,446,177425,15.053121037057911,12.945751726081442,0.36747921657038185,0.5484007327039594,1.4406087079047485,0.2513738199239115
2009-Q3,1. Resto país,2073314,1553894,89631,139547,186449,305623,22301608,9.296701834235451,6.96763210975639,0.4019037551014259,0.6257261808206834,0.8360338859870553,1.3704079096000612
2009-Q3,2. NOA-Resto,375539,284906,27417,67046,12861,38703,2206238,17.021690316275944,12.913656640851984,1.242703643033979,3.038928710320464,0.5829380148469929,1.754253167609297
2009-Q3,3. La Rioja,18010,15218,1105,2296,320,1338,178464,10.091671149363457,8.527209969517662,0.6191724941724942,1.2865339788416712,0.1793078716155639,0.7497310381925766
2009-Q4,1. Resto país,1913714,1338590,123689,124232,248770,286576,22351840,8.561773885281927,5.988723970822984,0.5533727872067803,0.5558021174095734,1.1129732496295608,1.2821136872848051
2009-Q4,2. NOA-Resto,337134,248391,29341,61946,15480,37540,2214039,15.227103045610308,11.218908068015063,1.32522507507772,2.797873027530229,0.6991746757848438,1.6955437551009718
2009-Q4,3. La Rioja,24199,22177,203,2864,935,640,179463,13.484116503123206,12.357421864116837,0.11311523823852271,1.5958721296311775,0.5209987574040331,0.356619470308643
2010-Q1,1. Resto país,1892851,1486651,151422,194264,93465,221840,22401549,8.4496433706437,6.636375904184126,0.6759443286712004,0.8671900322607156,0.41722561238957184,0.9902886626277495
2010-Q1,2. NOA-Resto,334579,245449,21435,54130,16018,40725,2221839,15.058651864514037,11.047110074132284,0.964741369649196,2.4362701347847437,0.7209343251243677,1.8329410906910897
2010-Q1,3. La Rioja,22364,20139,0,504,1218,707,180367,12.399163926882412,11.165567980839066,0,0.2794302727217285,0.6752898257441772,0.39197857701242467
2010-Q2,1. Resto país,2111871,1654351,87811,157415,110725,288137,22449473,9.40721860152352,7.369219758521725,0.39114949379880765,0.7011968610577184,0.4932187049557912,1.2834911536676161
2010-Q2,2. NOA-Resto,342628,270983,20497,35517,10749,31635,2229391,15.368681402230475,12.155023501933936,0.9193990645875937,1.5931256562890943,0.48214960946733887,1.4189973853846185
2010-Q2,3. La Rioja,18318,16955,162,791,616,438,181414,10.097346401049533,9.346026216278789,0.08929851058903943,0.43601927083907527,0.3395548303879524,0.24143671381481033
2010-Q3,1. Resto país,1903270,1500336,98634,122915,113337,254993,22499498,8.459166511181717,6.668308777378056,0.4383831141477023,0.5463010774729284,0.5037312388036391,1.1333275080181788
2010-Q3,2. NOA-Resto,344630,277069,23508,46357,7478,28939,2237145,15.404902230297992,12.38493705146515,1.0508035911842997,2.07214999474777,0.334265324777786,1.2935683650366874
2010-Q3,3. La Rioja,17838,14417,130,2618,0,2430,182441,9.77740749064081,7.902280737334262,0.07125591287046223,1.4349844607297702,0,1.3319374482709478
2010-Q4,1. Resto país,1843437,1392190,150798,124985,143078,229144,22548893,8.175288250292375,6.174094666199356,0.6687601027686814,0.5542844165343284,0.6345233887978448,1.0162095318825628
2010-Q4,2. NOA-Resto,327742,243490,35496,51808,11896,35674,2244864,14.599637216330255,10.846536805793134,1.581209373930893,2.3078458205040486,0.5299207435283385,1.589138584787319
2010-Q4,3. La Rioja,28092,26543,0,1853,444,911,183413,15.316253482577572,14.471711383598763,0,1.010288256557605,0.24207662488482276,0.4966932551127783
2011-Q1,1. Resto país,1994187,1499848,129485,174641,97448,279750,22598176,8.824548494533364,6.6370312365033355,0.5729887226296494,0.7728101595456199,0.43122064364840773,1.2379317693605005
2011-Q1,2. NOA-Resto,323574,251370,27338,37551,22864,33385,2252572,14.364646279896936,11.159243744484083,1.2136349026801363,1.6670277354064598,1.0150174999955606,1.4820835915566737
2011-Q1,3. La Rioja,28350,23637,468,1069,3283,1727,184453,15.369768992643113,12.814646549527522,0.2537231706722038,0.5795514304456962,1.779857199394968,0.9362818712625981
2011-Q2,1. Resto país,1866307,1441035,107857,129909,93677,237736,22646275,8.241121332316242,6.3632319222476985,0.4762681721386851,0.5736440098868357,0.41365301799081744,1.0497797099081416
2011-Q2,2. NOA-Resto,320957,267854,23936,32321,1519,27283,2260163,14.200612964640161,11.85109215574275,1.0590386622557755,1.4300296040595302,0.06720754211090085,1.207125326801651
2011-Q2,3. La Rioja,22404,18991,277,2139,0,3023,185395,12.084468297419024,10.243534075892015,0.14941071765689473,1.1537527980797757,0,1.6305725612880608
2011-Q3,1. Resto país,1805702,1471978,85423,103092,89120,194733,22695413,7.956242082926625,6.485795169270549,0.37638883240415144,0.45424156854955666,0.3926784676709783,0.8580280076859583
2011-Q3,2. NOA-Resto,311696,243298,24736,37927,6455,41706,2267953,13.743494684413655,10.727647354244112,1.0906751594940458,1.672300969199979,0.2846178911115001,1.8389269971644033
2011-Q3,3. La Rioja,18865,16156,217,1266,786,440,186424,10.119405226794834,8.666266145989788,0.1164013217182337,0.6790971119598336,0.4216195339655838,0.23602111316139554
2011-Q4,1. Resto país,1761367,1336797,119800,109149,104010,267540,22744827,7.744033401529061,5.8773671921092205,0.5267131730656821,0.4798849426289328,0.45729079407814355,1.1762674651251468
2011-Q4,2. NOA-Resto,297788,231046,19765,38736,14926,26288,2275438,13.087062798459023,10.153913224618732,0.8686239748127613,1.7023535688513596,0.6559616214548584,1.155294057671534
2011-Q4,3. La Rioja,23295,22216,104,1395,492,1100,187377,12.432155494004068,11.856311073397482,0.05550307668497201,0.7444883843801534,0.2625722473942907,0.5870517726295117
2012-Q1,1. Resto país,1983531,1598809,115819,82055,124604,260615,22793966,8.70200034517907,7.014176471088884,0.5081125417138904,0.3599856207559492,0.5466534432840692,1.1433508324088928
2012-Q1,2. NOA-Resto,333938,268369,23008,38478,17175,19078,2283400,14.624594902338616,11.753043706753088,1.0076202154681615,1.6851186826661997,0.7521678199176666,0.8355084523079618
2012-Q1,3. La Rioja,25964,25021,193,1900,664,86,188406,13.780877466747343,13.280362621147946,0.10243835122023714,1.0084604524272052,0.35243038969034957,0.045646104688810335
2012-Q2,1. Resto país,1942673,1493315,116611,64422,139992,247017,22841683,8.504946855273317,6.537675004070409,0.5105184237080954,0.28203701102059775,0.6128795325633404,1.0814308210126198
2012-Q2,2. NOA-Resto,313492,247002,33461,38185,7579,21918,2290959,13.683876490151068,10.78159844850999,1.4605673868454214,1.66676924379703,0.3308221578823541,0.9567172524693808
2012-Q2,3. La Rioja,28136,26166,395,1270,1155,1692,189360,14.858470637938318,13.818124207858048,0.2085973806506126,0.6706801858893113,0.6099493029150824,0.8935361216730038
2012-Q3,1. Resto país,1845126,1464826,131384,70086,87932,187074,22890925,8.060513063583057,6.399155997409453,0.573956709918887,0.30617373478791265,0.3841347608277079,0.8172408934981876
2012-Q3,2. NOA-Resto,279840,194668,32886,46886,9421,25448,2298542,12.174674206518741,8.469194820020691,1.4307330472969386,2.039814804341187,0.4098685166509901,1.1071366109472875
2012-Q3,3. La Rioja,21309,19104,408,0,0,2805,190354,11.194406211584731,10.036038118452987,0.21433749750464923,0,0,1.4735702953444636
2012-Q4,1. Resto país,1822658,1446233,175561,84135,101446,203343,22939532,7.945489036132036,6.304544486783775,0.7653207571976621,0.3667685984177881,0.44223221293267884,0.886430464230918
2012-Q4,2. NOA-Resto,306329,231822,22940,38019,14976,25065,2306211,13.282782885000548,10.052072425289794,0.9947051679139507,1.6485482030915644,0.6493768349903803,1.0868476475049333
2012-Q4,3. La Rioja,22996,20747,324,0,644,1281,191269,12.022857859872744,10.847026962027302,0.16939493592793395,0,0.33669857635058476,0.6697373855669241
2013-Q1,1. Resto país,1821103,1442928,87970,70249,124783,214262,22988498,7.921800719646843,6.276738915261014,0.38266962895966494,0.30558325298155625,0.5428062329257005,0.9320400140974847
2013-Q1,2. NOA-Resto,296066,228206,17801,38062,14799,23661,2313913,12.795035941282148,9.862341410416036,0.7693029081041508,1.6449192342149426,0.6395659646667787,1.0225535705102138
2013-Q1,3. La Rioja,28207,27120,111,110,0,866,192308,14.667616531813549,14.1023774361961,0.057719907648147765,0.05719990848014644,0,0.4503192794891528
2013-Q2,1. Resto país,1788709,1358798,215268,88512,104947,177145,23035776,7.764917491817945,5.898642181622186,0.9344942406107787,0.38423711013685846,0.4555826554312735,0.7689994901843116
2013-Q2,2. NOA-Resto,266455,209928,18394,41187,7018,12380,2321263,11.478880247520424,9.043697332012787,0.7924134404416906,1.7743357818566876,0.30233540964552486,0.5333303464536332
2013-Q2,3. La Rioja,26002,23831,208,822,0,1141,193233,13.45629369724633,12.332779597687765,0.10764206941878457,0.4253931781838506,0,0.5904788519559289
2013-Q3,1. Resto país,1880511,1393609,195487,100464,112891,226887,23084476,8.146214798204646,6.036996464637101,0.8468331704821889,0.4352015614302876,0.4890342756751333,0.9828553180067852
2013-Q3,2. NOA-Resto,261685,200896,15504,30755,11934,30828,2328944,11.236208341634663,8.626055413955854,0.6657094374102598,1.3205555822724806,0.5124210801118446,1.3236900500827844
2013-Q3,3. La Rioja,22171,19721,288,658,730,976,194281,11.411821022127743,10.15076101111277,0.1482388910907397,0.33868468867259277,0.3757444114452777,0.5023651309186179
2013-Q4,1. Resto país,2417489,1919225,117730,68169,180948,269639,23499293,10.287496734476225,8.167160603512624,0.5009937958559009,0.2900895784396577,0.7700146553345244,1.1474345206896224
2013-Q4,2. NOA-Resto,299376,243945,11126,34585,13356,21858,2367473,12.645381805832631,10.304024586552835,0.4699525612330109,1.4608403137015713,0.564145821303981,0.9232629052158146
2013-Q4,3. La Rioja,20515,18225,256,0,1788,502,196105,10.461232502995845,9.293490732005813,0.13054231151678947,0,0.9117564570000766,0.2559853139899544
2014-Q1,1. Resto país,1925367,1566353,138492,47658,123099,203117,23738822,8.110625708386035,6.598276022289565,0.5833987887014781,0.20075975126314186,0.5185556385232595,0.8556321792210245
2014-Q1,2. NOA-Resto,262230,207265,6366,35521,14611,22620,2390613,10.96915310006262,8.669952016491168,0.2662915327574978,1.4858532100344137,0.6111821528620484,0.9462008279884699
2014-Q1,3. La Rioja,11649,10739,78,0,0,832,197556,5.896555913260038,5.435927028285651,0.039482475854947456,0,0,0.42114640911943957
2014-Q2,1. Resto país,1857410,1544400,39039,72370,110409,215691,23981363,7.745222821571901,6.440000929054783,0.16278891237332924,0.30177600831112056,0.4603950159129821,0.899410930062649
2014-Q2,2. NOA-Resto,234301,171254,7178,28927,9176,38763,2413176,9.709237950319412,7.096622873756411,0.2974503310160552,1.1987107446783825,0.38024578397928704,1.6063063779848632
2014-Q2,3. La Rioja,14805,13760,192,104,0,749,199026,7.438726598534864,6.913669570809844,0.09646980796478852,0.052254479314260444,0,0.37633274044597187
2014-Q3,1. Resto país,1834784,1480492,32115,80458,94430,272934,24039198,7.632467605616461,6.158658038425409,0.1335943070979323,0.33469502601542694,0.39281676535132326,1.13537065587629
2014-Q3,2. NOA-Resto,243654,195962,13473,13015,8431,31201,2420645,10.065664316742025,8.095445635357517,0.5565871906041572,0.537666613650494,0.3482955989002931,1.2889539771424559
2014-Q3,3. La Rioja,18174,16225,1026,325,2224,198,199929,9.09022703059586,8.115380960240886,0.5131821796737842,0.16255770798633515,1.1123949001895672,0.09903515748090572
2014-Q4,1. Resto país,1850953,1443909,46550,68237,169316,247227,24096424,7.681442690417466,5.992212786428393,0.19318219168122208,0.28318309803977554,0.7026602785541954,1.0259904125193016
2014-Q4,2. NOA-Resto,259081,209734,8965,28150,11212,21501,2427763,10.671593561645022,8.638981646890574,0.3692699822841027,1.1595036253538753,0.4618243214020479,0.8856301047507521
2014-Q4,3. La Rioja,18540,17008,884,0,1076,890,200933,9.226956249097958,8.464513046637437,0.4399476442396221,0,0.5355018837124813,0.442933714223149
2015-Q1,1. Resto país,1928046,1532198,41995,38038,132098,282125,24150002,7.983626668022636,6.344504650558622,0.17389232514349273,0.1575072333327343,0.5469896027337803,1.1682193649507773
2015-Q1,2. NOA-Resto,243451,190778,7951,36885,4448,29713,2434687,9.999273007166835,7.835832696358916,0.32657175234434654,1.5149791328413056,0.18269288824395086,1.2204032797645037
2015-Q1,3. La Rioja,12901,11723,288,0,890,0,201847,6.391474730860504,5.80786437251978,0.14268232869450623,0,0.44092802964621713,0
2015-Q2,1. Resto país,1727225,1366701,27934,63526,85235,278073,24203885,7.136147771318529,5.646618301152893,0.11541122427246701,0.26246199731985176,0.35215420995431107,1.1488775458981069
2015-Q2,2. NOA-Resto,241308,196586,12733,32636,12958,14219,2441475,9.88369735508248,8.05193581748738,0.5215289937435361,1.3367329176010403,0.5307447342282842,0.5823938397894716
2015-Q2,3. La Rioja,12728,11945,605,178,0,0,202781,6.276722178113333,5.8905913275898625,0.29835142345683274,0.0877794270666384,0,0
2016-Q2,1. Resto país,1688519,1252605,89526,66235,108265,259562,24595514,6.865150287162122,5.092818958774352,0.3639932062407803,0.26929707588139856,0.4401818965848813,1.0553225275145703
2016-Q2,2. NOA-Resto,227267,185637,11220,30660,5148,12551,2403859,9.45425667645232,7.722457931184816,0.4667495056906416,1.2754491839995608,0.21415565555217672,0.5221188097970804
2016-Q2,3. La Rioja,10210,9968,0,0,0,242,201357,5.070596006098621,4.9504114582557355,0,0,0,0.12018454784288601
2016-Q3,1. Resto país,1683101,1201868,59571,56615,182400,276246,24660532,6.825079848236851,4.873649927746896,0.2415641317064855,0.22957736678186827,0.7396434107747554,1.120194811693438
2016-Q3,2. NOA-Resto,214136,166381,12028,21642,6575,19445,2409690,8.886454274201245,6.904664085421776,0.4991513431188244,0.898123825056335,0.27285667450999923,0.8069502716117011
2016-Q3,3. La Rioja,13367,12211,0,0,0,1156,202181,6.611402654057503,6.039637750332623,0,0,0,0.5717649037248802
2016-Q4,1. Resto país,1926282,1394605,55107,49095,201310,297007,24725860,7.790556122213747,5.640268933011835,0.22287192437391462,0.19855729992809146,0.8141678388537346,1.201199877375347
2016-Q4,2. NOA-Resto,220432,151605,9614,22882,13411,31725,2415832,9.124475543001335,6.27547776501015,0.3979581361617861,0.9471685117177022,0.5551296613340663,1.313212177005686
2016-Q4,3. La Rioja,16770,16034,97,0,0,639,203138,8.255471649814412,7.893156376453446,0.04775079010327954,0,0,0.3145644832576869
2017-Q1,1. Resto país,1806702,1421294,89170,61056,66499,236134,24790882,7.287768139915313,5.733132044273375,0.35968869522270325,0.24628409751617553,0.26823975040500775,0.9525034244445195
2017-Q1,2. NOA-Resto,227619,154177,6358,42043,11071,23379,2421606,9.399505947705778,6.366725222847978,0.2625530329871994,1.7361618694370595,0.45717594026443603,0.9654336832663942
2017-Q1,3. La Rioja,19243,17191,481,0,0,1571,204009,9.432427000769573,8.426589023033298,0.23577391193525776,0,0,0.7700640658010186
2017-Q2,1. Resto país,1725831,1327383,74633,74459,81584,231762,24854622,6.943702463067031,5.340588161026951,0.3002781534959574,0.29957808249910217,0.3282447828013639,0.9324704274319682
2017-Q2,2. NOA-Resto,219150,155735,10063,37703,9255,32831,2426815,9.0303546005773,6.417258835139885,0.4146587193502595,1.5536000890055484,0.38136405123587913,1.3528431297812151
2017-Q2,3. La Rioja,12525,12417,0,0,0,108,205012,6.109398474235655,6.056718631104521,0,0,0,0.05267984313113379
2017-Q3,1. Resto país,1652158,1254211,60726,60610,128396,233863,24919273,6.630040932574557,5.033096270505163,0.24369089740298605,0.24322539425608447,0.5152477762894607,0.9384824348607601
2017-Q3,2. NOA-Resto,187355,124863,17350,28316,15705,18792,2433104,7.700246269785427,5.131839822712058,0.7130809040632871,1.1637809152424228,0.6454717924100244,0.7723467636401897
2017-Q3,3. La Rioja,12784,11480,282,1122,605,0,205762,6.213003372828802,5.579261476851896,0.13705154498887065,0.5452901896365704,0.29402902382364093,0
2017-Q4,1. Resto país,1676205,1333269,49016,38240,131396,176546,24982973,6.709389631089943,5.336710726941905,0.19619762627930631,0.15306424899870805,0.5259422087195147,0.706665295599527
2017-Q4,2. NOA-Resto,172914,118523,10987,14191,9687,27849,2438835,7.090024540405563,4.8598203650513465,0.45050198147886183,0.5818761826855855,0.3971978424124633,1.1418976683539477
2017-Q4,3. La Rioja,13938,10094,541,1106,426,2466,206692,6.743366942116773,4.883594914171812,0.2617421090317961,0.5350956979467033,0.2061037679252221,1.1930795579896658
2018-Q1,1. Resto país,1650042,1216597,65955,54601,157239,217313,25047647,6.587612800515753,4.857130891376743,0.2633181472095962,0.21798854000138215,0.6277595655991159,0.8675984614443025
2018-Q1,2. NOA-Resto,157336,124263,6119,12237,5377,13177,2444581,6.4361131825863005,5.083202397466069,0.25030874411606735,0.5005765814264285,0.2199558942820876,0.5390289787902303
2018-Q1,3. La Rioja,13860,11489,734,0,396,1241,207754,6.671351694792881,5.530098096787547,0.3533024634904743,0,0.19061004842265372,0.5973410860922052
2018-Q2,1. Resto país,1413799,1046291,68578,46848,110170,203851,25109796,5.630467885919901,4.166863800884722,0.27311253345108816,0.18657260297933126,0.4387530667314063,0.8118385350482338
2018-Q2,2. NOA-Resto,209230,150963,14810,26234,7537,26921,2450134,8.539532939831046,6.161418110193156,0.6044567358356727,1.0707169485424062,0.3076158283587755,1.0987562312918395
2018-Q2,3. La Rioja,11830,10884,380,0,306,260,208533,5.6729630322299105,5.219317805814907,0.18222535521955757,0,0.1467393649925911,0.12468050620285519
2018-Q3,1. Resto país,1538478,1143982,104829,34625,118829,267419,25176061,6.110876518769159,4.543927662075493,0.41638364317595195,0.1375314430641076,0.4719920244870713,1.0621955515598727
2018-Q3,2. NOA-Resto,220826,144290,22596,31215,11819,29295,2456164,8.990686289677726,5.874607721634223,0.9199711419921472,1.2708841917722107,0.4811975096125503,1.1927135158727187
2018-Q3,3. La Rioja,12080,9448,274,1500,0,1950,209291,5.771867877739607,4.514288717622832,0.13091819524012022,0.7167054483948188,0,0.9317170829132643
2018-Q4,1. Resto país,1540520,1223261,57217,18575,83143,233320,25241988,6.103005832979558,4.846135732256904,0.22667390539921023,0.07358770632487426,0.3293837236591666,0.9243329011962133
2018-Q4,2. NOA-Resto,197448,134004,20108,22028,13635,20682,2462008,8.01979522406101,5.442874271732667,0.8167317084266176,0.8947168327641503,0.553816234553259,0.8400460112233591
2018-Q4,3. La Rioja,11333,9096,147,1750,942,2143,210314,5.3886094125926,4.324961723898552,0.06989548960126288,0.8320891619197961,0.4479017088733988,1.0189526137109275
2019-Q1,1. Resto país,1590841,1166382,84778,31865,150060,213625,25566322,6.222408526341802,4.562181451051113,0.33160029823609355,0.12463662156801435,0.586944027381021,0.8355718902390418
2019-Q1,2. NOA-Resto,207206,154674,8710,12617,14794,30093,2477341,8.364048388978345,6.243549030997348,0.35158664067643497,0.509296055730721,0.5971725329698253,1.2147298252440824
2019-Q1,3. La Rioja,9173,6373,142,156,684,3210,216968,4.227812396298072,2.937299509605103,0.06544743925371484,0.07190000368717968,0.3152538623207109,1.4794808451015817
2019-Q2,1. Resto país,1604283,1144298,91868,44466,119020,239494,25628706,6.259711278439106,4.464907436216249,0.35845742660593166,0.17350076121673874,0.4644011289528235,0.93447558374582
2019-Q2,2. NOA-Resto,238640,178902,15195,17057,5190,28789,2483502,9.609011790608585,7.203618116675566,0.6118376389469387,0.6868124124723878,0.20897909484268584,1.1592098576928869
2019-Q2,3. La Rioja,10020,8772,0,144,0,1748,217984,4.596667645331768,4.024148561362302,0,0.06605989430416911,0,0.80189371697005285
2019-Q3,1. Resto país,1729274,1263314,76057,68757,81458,312603,25280566,6.840329445155619,4.997174509463119,0.30085165023599547,0.2719757144677853,0.32221588709683163,1.2365348149246342
2019-Q3,2. NOA-Resto,211762,153806,17137,20882,6191,17958,2489574,8.505953227339296,6.178004751013627,0.6883506977498961,0.8387780399377565,0.24867708290655352,0.721328227238877
2019-Q3,3. La Rioja,6996,6996,0,0,0,0,218988,3.194695599758891,3.194695599758891,0,0,0,0
2019-Q4,1. Resto país,1588798,1272973,35996,34075,92182,230018,25753971,6.169137955463257,4.942822215649773,0.1397687370231177,0.13230969313431315,0.35793315135751297,0.893136052688729
2019-Q4,2. NOA-Resto,215216,171624,5940,19548,8273,20137,2494933,8.626123426961767,6.8789021588956505,0.2380825457036321,0.7835080140428621,0.3315920708091159,0.807115862429973
2019-Q4,3. La Rioja,8419,6915,0,0,444,1060,219814,3.830056320343563,3.145841484163884,0,0,0.20198895429772443,0.4822258818819547
2020-Q1,1. Resto país,1519080,1179224,63136,30476,71410,225027,25815742,5.88431663130194,4.567848563097663,0.24456395636429898,0.11805200098451557,0.27661416820790974,0.8716658231245107
2020-Q1,2. NOA-Resto,211422,167935,4824,13409,4150,25948,2500855,8.453988735852338,6.715103434625358,0.19289403024165735,0.536176627593363,0.16594324740938599,1.0375651527177705
2020-Q1,3. La Rioja,14062,12404,420,0,0,1238,220733,6.370592525811728,5.61945880316944,0.19027512877548894,0,0,0.5608585938667984
2020-Q2,1. Resto país,1650070,1198916,49357,56126,231990,193306,25876437,6.376727986159763,4.633234475055434,0.19074109777941994,0.2169000314842418,0.8965299202513854,0.74703484100226
2020-Q2,2. NOA-Resto,200948,152108,14215,8225,6450,27337,2506680,8.01649991223451,6.068106020712656,0.5670847495492045,0.32812325466353903,0.2573124611039303,1.090566007627619
2020-Q2,3. La Rioja,9964,7795,175,0,3150,580,221660,4.4951727871514935,3.5166471172065323,0.078949742849409,0,1.4210953712893621,0.261662004872327
2020-Q3,1. Resto país,1290953,909526,35293,26029,168671,205658,25771546,5.00921830611171,3.5291868015989416,0.13694560660039565,0.10099898547025468,0.6544853770123065,0.798004124393624
2020-Q3,2. NOA-Resto,217172,154921,11702,3361,23223,30857,2512256,8.644501197330207,6.166608816935853,0.46579647933968515,0.13378413664849442,0.9243882789015133,1.228258585112345
2020-Q3,3. La Rioja,7178,7012,0,0,1344,166,222686,3.223372820922734,3.1488283951393443,0,0,0.6035404111619052,0.07454442578339007
2020-Q4,1. Resto país,1805376,1547905,52244,32880,58327,152052,25998271,6.944215636493673,5.9538767020314545,0.20095182483481303,0.1264699487131279,0.2243495346286682,0.5848542774248334
2020-Q4,2. NOA-Resto,215572,172287,5584,1034,17424,27819,2517904,8.561565492568421,6.842476917309,0.22177175936810936,0.04106590243313486,0.6920041431285704,1.10484752397232
2020-Q4,3. La Rioja,10893,8741,0,0,0,2152,223489,4.8740653902429205,3.9111544639780926,0,0,0,0.9629109262648273
2021-Q1,1. Resto país,1536653,1168970,51364,34173,132790,181569,26059100,5.896799966230606,4.485841798066702,0.1971058094868971,0.13113653196004466,0.5095724718044753,0.6967585219750491
2021-Q1,2. NOA-Resto,211138,161613,7510,2469,13378,29052,2523775,8.365959723033948,6.403621558974155,0.29757010827034897,0.09782964012243563,0.5300789491931729,1.1511327277590118
2021-Q1,3. La Rioja,11185,10215,0,0,0,970,224486,4.982493340341937,4.55039512486302,0,0,0,0.43209821547891625
2021-Q2,1. Resto país,1368901,914198,43221,32923,200007,188182,26117974,5.241222002901144,3.5002638412918246,0.1654837392823808,0.12605495357335142,0.7657829814824075,0.7205076473389552
2021-Q2,2. NOA-Resto,192266,146215,7078,2135,12458,29247,2529111,7.602117898344517,5.781280457836766,0.2798611844240921,0.08441701451616793,0.49258415308778464,1.156414249908367
2021-Q2,3. La Rioja,9132,9132,0,0,0,0,225354,4.052291062062356,4.052291062062356,0,0,0,0
