fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2017-05-01,3. La Rioja,16071.636069159931,18027.5838559721,16310.11268059298,110.5301,110.90516980315964,1.5587695284245286,1.4054976257564145,2025-01-01
2017-06-01,1. Resto país,35442.20673155964,26908.2942012313,24057.977232639827,111.8477,110.60806554063343,1.573125634572335,1.4222521900940623,2025-01-01
2017-06-01,2. NOA-Resto,25756.970973333446,19700.3062909703,17613.5104172641,111.8477,113.44798104838021,1.6135163950780844,1.4222521900940623,2025-01-01
2017-06-01,3. La Rioja,24248.67705305436,18452.1312372054,16497.550899308077,111.8477,112.17970835977762,1.5954783589880694,1.4222521900940623,2025-01-01
2017-07-01,1. Resto país,25857.19349918251,27601.7242745733,24257.74553683018,113.7852,111.52651290090651,1.6136652769591704,1.4468893853006446,2025-01-01
2017-07-01,2. NOA-Resto,18692.517637973542,20212.1590943105,17763.43416745807,113.7852,114.4136344796256,1.6554387326223814,1.4468893853006446,2025-01-01
2017-07-01,3. La Rioja,18343.034417199902,19041.15956036,16734.302493083458,113.7852,113.7895669930702,1.6464091664022986,1.4468893853006446,2025-01-01
2017-08-01,1. Resto país,25851.524679725277,27807.8893589076,24100.73794841964,115.3819,110.80466062457593,1.6257181992549736,1.4671929773452121,2025-01-01
2017-08-01,2. NOA-Resto,18898.77452747855,20533.2165643692,17795.87315200148,115.3819,114.62257280120531,1.6817343385916876,1.4671929773452121,2025-01-01
2017-08-01,3. La Rioja,18880.71206884711,19590.3844580384,16978.732763144304,115.3819,115.45163893193461,1.6938983386392958,1.4671929773452121,2025-01-01
2017-09-01,1. Resto país,25975.41493263634,28161.4162057119,23952.50583320666,117.5719,110.12315413896583,1.6463862557678954,1.495040955410975,2025-01-01
2017-09-01,2. NOA-Resto,18768.4746708924,20608.6630023906,17528.561673657226,117.5719,112.90082927531002,1.6879136366645084,1.495040955410975,2025-01-01
2017-09-01,3. La Rioja,19171.878931297742,20029.4071553953,17035.879453674985,117.5719,115.84022382654022,1.7318587890465185,1.495040955410975,2025-01-01
2017-10-01,1. Resto país,26970.292031197012,28704.5893453446,24050.201876574825,119.3528,110.57231785141903,1.6781415050444637,1.5176868294462793,2025-01-01
2017-10-01,2. NOA-Resto,19965.193837205945,21050.8325369375,17637.48528475034,119.3528,113.60240229932802,1.7241286976314785,1.5176868294462793,2025-01-01
2017-10-01,3. La Rioja,20460.86562929458,20379.6647653044,17075.145924774617,119.3528,116.10722717165244,1.7621440948194407,1.5176868294462793,2025-01-01
2017-11-01,1. Resto país,26871.91164768706,28872.9245029657,23863.10437126279,120.994,109.71212528701814,1.6879827959740616,1.5385562822323657,2025-01-01
2017-11-01,2. NOA-Resto,19976.346856429867,21219.868375855,17537.950952819974,120.994,112.96130528147114,1.7379732588997554,1.5385562822323657,2025-01-01
2017-11-01,3. La Rioja,20479.93843330994,20661.2612998296,17076.26931899896,120.994,116.11486600466644,1.786492565520489,1.5385562822323657,2025-01-01
2017-12-01,1. Resto país,39971.47207389307,29803.3636424145,23881.74233900434,124.7956,109.79781451756179,1.7423785763505582,1.5868973203213168,2025-01-01
2017-12-01,2. NOA-Resto,28949.64572029925,21591.1122953373,17301.180726994626,124.7956,111.43627685409265,1.76837929126344,1.5868973203213168,2025-01-01
2017-12-01,3. La Rioja,30736.249821360423,21125.2974128839,16927.918462577127,124.7956,115.10611289277136,1.8266158210214187,1.5868973203213168,2025-01-01
2018-01-01,1. Resto país,28890.65258839591,30041.4846398514,23656.817212753103,126.9887,108.76370708344307,1.7562997206043167,1.61478471789941,2025-01-01
2018-01-01,2. NOA-Resto,21463.10884405889,21785.6396144983,17155.573381331018,126.9887,110.49842522769802,1.7843116840963738,1.61478471789941,2025-01-01
2018-01-01,3. La Rioja,21188.54865055828,21499.361181493,16930.137233858604,126.9887,115.12120004824021,1.8589595454413914,1.61478471789941,2025-01-01
2018-02-01,1. Resto país,28600.57345226149,30417.6518785121,23387.291676735385,130.0606,107.52454645641095,1.7782913905926865,1.6538469114246228,2025-01-01
2018-02-01,2. NOA-Resto,20213.203552613097,21911.303888473,16846.995853066186,130.0606,108.51088857264081,1.7946039792180342,1.6538469114246228,2025-01-01
2018-02-01,3. La Rioja,18033.499381170564,22221.7478012492,17085.6875958201,130.0606,116.17890821029417,1.9214212851627979,1.6538469114246228,2025-01-01
2018-03-01,1. Resto país,28972.205488738502,31339.2148665894,23544.66074748988,133.1054,108.24806067058465,1.8321682491395628,1.6925645021162368,2025-01-01
2018-03-01,2. NOA-Resto,21115.863142607377,22298.6105858275,16752.59650309266,133.1054,107.90286578711596,1.8263256030788504,1.6925645021162368,2025-01-01
2018-03-01,3. La Rioja,18507.007590491416,22807.9656395379,17135.266968536136,133.1054,116.51603701237465,1.9721090817440692,1.6925645021162368,2025-01-01
2018-04-01,1. Resto país,29596.066438207512,31653.8804342685,23147.05862491042,136.7512,106.42005987034702,1.850564378865638,1.7389243918112858,2025-01-01
2018-04-01,2. NOA-Resto,21453.529463370975,23047.1119843105,16853.316083742226,136.7512,108.55159694893665,1.8876301970457348,1.7389243918112858,2025-01-01
2018-04-01,3. La Rioja,20482.31554638892,23308.5746430106,17044.511962608445,136.7512,115.8989229837957,2.0153946416118,1.7389243918112858,2025-01-01
2018-05-01,1. Resto país,30909.434190836597,33275.7217250944,23838.304028384984,139.5893,109.59810414866837,1.9453812442799223,1.7750135911484732,2025-01-01
2018-05-01,2. NOA-Resto,21648.74308521708,23516.5550220521,16846.96106510463,139.5893,108.51066450464359,1.9260790428029455,1.7750135911484732,2025-01-01
2018-05-01,3. La Rioja,21449.164955427288,23926.5386466219,17140.66812185597,139.5893,116.55276366398031,2.06882739589481,1.7750135911484732,2025-01-01
2018-06-01,1. Resto país,43850.76270777197,33388.4039348431,23057.446056769404,144.8053,106.00806044436212,1.951968925810022,1.8413400996375222,2025-01-01
2018-06-01,2. NOA-Resto,31341.982382977025,23978.8578716903,16559.378608165793,144.8053,106.65835634166288,1.9639430849333188,1.8413400996375222,2025-01-01
2018-06-01,3. La Rioja,32131.408133431378,24371.2405697112,16830.35121622703,144.8053,114.44267713143788,2.1072789051198666,1.8413400996375222,2025-01-01
2018-07-01,1. Resto país,31729.265363724815,34009.8067324468,22780.02763120312,149.2966,104.73261176052246,1.98829767496799,1.8984513434214312,2025-01-01
2018-07-01,2. NOA-Resto,22464.59723450925,24280.5035685565,16263.266255598921,149.2966,104.75110743066381,1.9886488062662635,1.8984513434214312,2025-01-01
2018-07-01,3. La Rioja,23402.982579514308,24422.5550863334,16358.413444333893,149.2966,111.23360434614611,2.1117158560454903,1.8984513434214312,2025-01-01
2018-08-01,1. Resto país,32568.412194126115,35122.8039201789,22644.767245707637,155.1034,104.11074361927082,2.053366251747122,1.9722904480023762,2025-01-01
2018-08-01,2. NOA-Resto,23066.934872315258,25054.0282339514,16153.113493289897,155.1034,104.04161748829478,2.052002883668808,1.9722904480023762,2025-01-01
2018-08-01,3. La Rioja,23589.226073431844,24660.3141158164,15899.273720509287,155.1034,108.11155546571541,2.132273881637096,1.9722904480023762,2025-01-01
2018-09-01,1. Resto país,33488.151103395096,36372.3579133754,22012.062526288035,165.2383,101.20184382288703,2.1264182781512964,2.101165549782604,2025-01-01
2018-09-01,2. NOA-Resto,23372.79387492916,25617.7322933936,15503.507536323963,165.2383,99.8575291067674,2.098172000455533,2.101165549782604,2025-01-01
2018-09-01,3. La Rioja,24006.060193881694,25085.9607945649,15181.686566955057,165.2383,103.232121051495,2.1690777638438883,2.101165549782604,2025-01-01
2018-10-01,1. Resto país,34856.96475391953,37143.4404578954,21328.748971643774,174.1473,98.06026671912475,2.171497676647696,2.2144521418318632,2025-01-01
2018-10-01,2. NOA-Resto,24528.79431202315,25876.9382602179,14859.224495710183,174.1473,95.70772543618835,2.119401775820232,2.2144521418318632,2025-01-01
2018-10-01,3. La Rioja,25478.3348985909,25878.4009400148,14860.064405256238,174.1473,101.04516127051758,2.2375967379724373,2.2144521418318632,2025-01-01
2018-11-01,1. Resto país,36343.17870864322,39043.3620510229,21734.370331477887,179.6388,99.92513646770625,2.282571806411359,2.284281900529642,2025-01-01
2018-11-01,2. NOA-Resto,25721.663670564398,27332.9520913266,15215.505832440764,179.6388,98.002520589441,2.2386538398874363,2.284281900529642,2025-01-01
2018-11-01,3. La Rioja,27114.42064383497,27004.1586177222,15032.475510703813,179.6388,102.21751877043637,2.334936280443568,2.284281900529642,2025-01-01
2018-12-01,1. Resto país,53185.90396483247,39692.1247738411,21541.929223078154,184.2552,99.04037635156018,2.320500084673366,2.3429839123756633,2025-01-01
2018-12-01,2. NOA-Resto,37520.249827457876,28057.7225910836,15227.642200102682,184.2552,98.08069049287808,2.2980147993951,2.3429839123756633,2025-01-01
2018-12-01,3. La Rioja,39449.882398842485,27868.8393531141,15125.130445769835,184.2552,102.84755189821635,2.4097015952474203,2.3429839123756633,2025-01-01
2019-01-01,1. Resto país,39594.497393748825,41054.3059015104,21651.961526052888,189.6101,99.54625679451381,2.400136572770377,2.411076669336554,2025-01-01
2019-01-01,2. NOA-Resto,28756.9482817465,29236.1511743554,15419.089581385908,189.6101,99.31379612424006,2.394531767784023,2.411076669336554,2025-01-01
2019-01-01,3. La Rioja,28974.78904875515,28755.7505973813,15165.727246270793,189.6101,103.1236011899163,2.4863890888697453,2.411076669336554,2025-01-01
2019-02-01,1. Resto país,39257.46381104818,41520.2895386742,21103.05892534449,196.7501,97.02264251690912,2.4273791322366733,2.5018687074139727,2025-01-01
2019-02-01,2. NOA-Resto,27490.709705604917,29759.7630671638,15125.666043963281,196.7501,97.42386577395379,2.437417211351541,2.5018687074139727,2025-01-01
2019-02-01,3. La Rioja,23405.34882276439,29363.8081576361,14924.418415866674,196.7501,101.48275435243154,2.5389652745652764,2.5018687074139727,2025-01-01
2019-03-01,1. Resto país,41288.483061337756,43464.1820688628,21103.512366829207,205.9571,97.02472724269364,2.5410239120664344,2.618944659035651,2025-01-01
2019-03-01,2. NOA-Resto,29203.153773701786,30732.1732879172,14921.63818966047,205.9571,96.10972977267153,2.5170606346949778,2.618944659035651,2025-01-01
2019-03-01,3. La Rioja,25733.201861053585,30609.8384202784,14862.239961758249,205.9571,101.05995457501504,2.646704282766212,2.618944659035651,2025-01-01
2019-04-01,1. Resto país,41603.662424270915,45412.1592681116,21315.088904764245,213.0517,97.99746370131118,2.654907491782925,2.7091593919970025,2025-01-01
2019-04-01,2. NOA-Resto,29501.003588874235,31685.5836154314,14872.251014862306,213.0517,95.7916287730523,2.59514790765205,2.7091593919970025,2025-01-01
2019-04-01,3. La Rioja,27327.616325871375,31503.7055427281,14786.882969123504,213.0517,100.54754364152369,2.723993221986624,2.7091593919970025,2025-01-01
2019-05-01,1. Resto país,44212.10999646054,47703.8717297355,21726.13165046243,219.5691,99.88725861285113,2.7888866876951077,2.792034466081843,2025-01-01
2019-05-01,2. NOA-Resto,30358.047990140756,32946.8773923858,15005.24317510333,219.5691,96.64822644819935,2.6984517932905536,2.792034466081843,2025-01-01
2019-05-01,3. La Rioja,29608.634222676937,32528.2791909396,14814.597860509335,219.5691,100.73599879173727,2.812583806017094,2.792034466081843,2025-01-01
2019-06-01,1. Resto país,63424.57049995064,48418.0521618144,21467.897578585507,225.537,98.70001120336252,2.830639447532327,2.8679221137068045,2025-01-01
2019-06-01,2. NOA-Resto,44048.59072964342,33727.451940296,14954.287740058615,225.537,96.32002434127588,2.7623832780112276,2.8679221137068045,2025-01-01
2019-06-01,3. La Rioja,43400.05841456571,33442.3766935052,14827.889301314284,225.537,100.82637765841154,2.8916219813151214,2.8679221137068045,2025-01-01
2019-07-01,1. Resto país,46877.06342702213,50429.3444939034,21878.810074840734,230.494,100.58920728488513,2.948224586990302,2.9309551855204963,2025-01-01
2019-07-01,2. NOA-Resto,32697.246657956664,35368.2532359496,15344.543995049591,230.494,98.83365070940933,2.8967700105066467,2.9309551855204963,2025-01-01
2019-07-01,3. La Rioja,33691.89310110709,34853.6020488299,15121.262179852793,230.494,102.82124854294378,3.0136447159863287,2.9309551855204963,2025-01-01
2019-08-01,1. Resto país,48139.51479881728,52034.5181697466,21716.546742757684,239.6077,99.84319139600427,3.042067022282766,3.046844736980743,2025-01-01
2019-08-01,2. NOA-Resto,33505.29576538337,36371.1977337048,15179.477843869294,239.6077,97.77046562323385,2.9789142861630666,3.046844736980743,2025-01-01
2019-08-01,3. La Rioja,34471.21846929879,36307.3744791884,15152.841281473175,239.6077,103.0359794706833,3.139346317699073,3.046844736980743,2025-01-01
2019-09-01,1. Resto país,48864.110187983955,53163.2875239814,20954.335901347837,253.7102,96.3388790472478,3.108057679044099,3.226171728155362,2025-01-01
2019-09-01,2. NOA-Resto,34455.491124321896,37597.253259186,14818.975846925352,253.7102,95.44848535079977,3.0793320493400147,3.226171728155362,2025-01-01
2019-09-01,3. La Rioja,35879.6025886658,37688.9972562045,14855.13678843204,253.7102,101.01165456266617,3.2588094416426916,3.226171728155362,2025-01-01
2019-10-01,1. Resto país,52599.02779809131,56147.3362558723,21424.87573015827,262.0661,98.5022155456269,3.282512570901787,3.3324251162465526,2025-01-01
2019-10-01,2. NOA-Resto,37150.97437991479,39272.6821540351,14985.7925744822,262.0661,96.52294583585291,3.2165548899750185,3.3324251162465526,2025-01-01
2019-10-01,3. La Rioja,38531.7233083257,38857.3567283974,14827.31140288553,262.0661,100.82244807652421,3.3598325825167326,3.3324251162465526,2025-01-01
2019-11-01,1. Resto país,52662.29618912034,56631.2288511329,20727.65515432596,273.2158,95.29670003606397,3.3108021324879444,3.4742043861277554,2025-01-01
2019-11-01,2. NOA-Resto,37977.838445835776,40374.990766288,14777.692492999307,273.2158,95.18258076716691,3.3068373958425057,3.4742043861277554,2025-01-01
2019-11-01,3. La Rioja,38917.72702293346,39238.3578674973,14361.672299880644,273.2158,97.65620485079867,3.3927761522523534,3.4742043861277554,2025-01-01
2019-12-01,1. Resto país,77651.05739180333,57997.1484702341,20461.575318963693,283.4442,94.07338123481156,3.390657182068718,3.6042684312637583,2025-01-01
2019-12-01,2. NOA-Resto,55107.593290103316,41364.8801783379,14593.659061761678,283.4442,93.99722811884696,3.3879124193505823,3.6042684312637583,2025-01-01
2019-12-01,3. La Rioja,57677.32040188309,40459.6768407378,14274.30049397299,283.4442,97.06209583635103,3.498378478952575,3.6042684312637583,2025-01-01
2020-01-01,1. Resto país,59475.21671444876,61536.2787988443,21231.86006648876,289.8299,97.61481387544151,3.5975635211474084,3.6854688118731374,2025-01-01
2020-01-01,2. NOA-Resto,42877.94595529223,43781.0991324343,15105.791063114708,289.8299,97.29585174397168,3.585808271270402,3.6854688118731374,2025-01-01
2020-01-01,3. La Rioja,42472.80196080729,42846.0938247448,14783.186215343827,289.8299,100.5224065309663,3.704721941643089,3.6854688118731374,2025-01-01
2020-02-01,1. Resto país,61100.80531684164,64168.8601168316,21703.158332994528,295.666,99.78163733889265,3.751470756048703,3.759680494425464,2025-01-01
2020-02-01,2. NOA-Resto,42560.761653236696,45976.7060069317,15550.217477468394,295.666,100.15838614163368,3.765635307298339,3.759680494425464,2025-01-01
2020-02-01,3. La Rioja,35714.26610067312,43664.3836391862,14768.145014707881,295.666,100.42012968326813,3.7754760281785877,3.759680494425464,2025-01-01
2020-03-01,1. Resto país,60981.4148019933,63852.1162381181,20897.333587993548,305.5515,96.07680732149585,3.7329531231035693,3.8853842328588413,2025-01-01
2020-03-01,2. NOA-Resto,43264.018882136625,45329.5773631991,14835.331315080799,305.5515,95.55383032731947,3.7126334574303614,3.8853842328588413,2025-01-01
2020-03-01,3. La Rioja,36460.763045541375,43792.7828643471,14332.373712564691,305.5515,97.45698091746956,3.786578170387613,3.8853842328588413,2025-01-01
2020-04-01,1. Resto país,56948.24975213191,61900.2532954485,19959.820399578006,310.1243,91.76653139153164,3.6188423731867334,3.9435318283378917,2025-01-01
2020-04-01,2. NOA-Resto,41456.56928094942,44479.9664248157,14342.625335975188,310.1243,92.3803290061286,3.643047677479943,3.9435318283378917,2025-01-01
2020-04-01,3. La Rioja,39604.19591486511,44402.0389635204,14317.49752067813,310.1243,97.35582609288234,3.8392579887141003,3.9435318283378917,2025-01-01
2020-05-01,1. Resto país,57138.6719515018,61813.0344519216,19628.874798289664,314.9087,90.24498814607448,3.613743343216872,4.0043701234327935,2025-01-01
2020-05-01,2. NOA-Resto,42871.861725364324,46394.1325570448,14732.566155538036,314.9087,94.89192366612298,3.79982384083688,4.0043701234327935,2025-01-01
2020-05-01,3. La Rioja,40284.377665849446,45087.4875737439,14317.637961016606,314.9087,97.3567810562165,3.898525853751011,4.0043701234327935,2025-01-01
2020-06-01,1. Resto país,84654.19661861178,64696.6685860883,20093.768060037277,321.9738,92.38236419675157,3.7823277485775755,4.094209735228418,2025-01-01
2020-06-01,2. NOA-Resto,62931.38728349751,48218.6824884638,14975.964655653286,321.9738,96.4596445675291,3.949260158450506,4.094209735228418,2025-01-01
2020-06-01,3. La Rioja,61631.28291240536,47055.4827826002,14614.693115588972,321.9738,99.37669060582692,4.068690141331591,4.094209735228418,2025-01-01
2020-07-01,1. Resto país,60758.06282558394,65510.3617988652,19960.415098432,328.2014,91.76926555696805,3.8298982724511506,4.17339972070894,2025-01-01
2020-07-01,2. NOA-Resto,45181.13187011397,48903.8927685032,14900.574089112115,328.2014,95.97405666588023,4.005381012846885,4.17339972070894,2025-01-01
2020-07-01,3. La Rioja,46642.037849308246,48451.2825417313,14762.6678441138,328.2014,100.3828861309596,4.189379089429042,4.17339972070894,2025-01-01
2020-08-01,1. Resto país,62091.7244321304,67205.2109749223,19938.45990156217,337.0632,91.66832515658224,3.9289833599580066,4.286086118893039,2025-01-01
2020-08-01,2. NOA-Resto,45186.012872439824,48981.390441617,14531.811969273716,337.0632,93.59887324180926,4.011728313457477,4.286086118893039,2025-01-01
2020-08-01,3. La Rioja,45631.52332082993,48311.3574012303,14333.02638829463,337.0632,97.46141896851636,4.177280349685766,4.286086118893039,2025-01-01
2020-09-01,1. Resto país,64134.75529497766,69835.724874661,20147.59213014716,346.6207,92.62982374901603,4.082769728459524,4.407619018602412,2025-01-01
2020-09-01,2. NOA-Resto,47352.669820875424,51331.3560531816,14809.085566205826,346.6207,95.38478241180287,4.204197810435152,4.407619018602412,2025-01-01
2020-09-01,3. La Rioja,47231.932308708616,49535.5338599127,14290.991236216618,346.6207,97.17558920325295,4.283129751161529,4.407619018602412,2025-01-01
2020-10-01,1. Resto país,68273.18803793799,73202.6228773554,20353.454229267165,359.657,93.57628771527605,4.2796069384818,4.573388240729672,2025-01-01
2020-10-01,2. NOA-Resto,50554.564163592884,53594.5548188436,14901.574227345389,359.657,95.98049851992558,4.389560832703993,4.573388240729672,2025-01-01
2020-10-01,3. La Rioja,51100.217824151805,51830.8882173762,14411.199620020245,359.657,97.99297970683713,4.481599410653103,4.573388240729672,2025-01-01
2020-11-01,1. Resto país,70233.60761087184,75739.7155744536,20413.856671346617,371.0211,93.853991746988,4.427931671712523,4.717893814947542,2025-01-01
2020-11-01,2. NOA-Resto,51564.02768723826,54995.8370352212,14822.832727093202,371.0211,95.473327375917,4.504330207193005,4.717893814947542,2025-01-01
2020-11-01,3. La Rioja,52827.10368703655,53836.3896583003,14510.330991498946,371.0211,98.66705117415123,4.655006704736406,4.717893814947542,2025-01-01
2020-12-01,1. Resto país,103596.6342984063,77478.050781392,20078.14054880733,385.8826,92.31051572962383,4.529559060467224,4.9068722286572815,2025-01-01
2020-12-01,2. NOA-Resto,76198.84733642181,57664.4256901752,14943.515382703237,385.8826,96.25063997869582,4.722895923019527,4.9068722286572815,2025-01-01
2020-12-01,3. La Rioja,80329.32884675129,55374.9134689419,14350.197046703297,385.8826,97.57817565951773,4.788036402667294,4.9068722286572815,2025-01-01
2021-01-01,1. Resto país,78771.58560510864,81861.1756664177,20388.4752390226,401.5071,93.73729901331123,4.785807415141832,5.10555292878902,2025-01-01
2021-01-01,2. NOA-Resto,57582.55852780124,58963.5951644997,14685.56724513706,401.5071,94.5892053907678,4.829301946146607,5.10555292878902,2025-01-01
2021-01-01,3. La Rioja,54255.339108066015,56963.227962597,14187.352592917287,401.5071,96.47086928142447,4.925371292025993,5.10555292878902,2025-01-01
2021-02-01,1. Resto país,80306.33564878834,84385.4521658443,20291.81782930155,415.8595,93.29291048446565,4.933382881661549,5.28805764129635,2025-01-01
2021-02-01,2. NOA-Resto,57447.833367880696,61857.0557311622,14874.508272905201,415.8595,95.80616769014522,5.066285371371918,5.28805764129635,2025-01-01
2021-02-01,3. La Rioja,50176.86177461651,60244.7733267472,14486.809445677494,415.8595,98.50710984913115,5.2091127495971685,5.28805764129635,2025-01-01
2021-03-01,1. Resto país,82882.50877185407,87946.0133853847,20177.319157113005,435.8657,92.76649562775175,5.141542123790946,5.542455914711536,2025-01-01
2021-03-01,2. NOA-Resto,60442.23840093084,63060.0058693078,14467.760566914947,435.8657,93.1863204849325,5.164810731419189,5.542455914711536,2025-01-01
2021-03-01,3. La Rioja,52340.28786372152,62632.8499365939,14369.758835483935,435.8657,97.71119150979763,5.415599713169895,5.542455914711536,2025-01-01
2021-04-01,1. Resto país,85451.47216853226,90958.7755405931,20050.416706567394,453.6503,92.18305361882955,5.317675673609606,5.768604385354624,2025-01-01
2021-04-01,2. NOA-Resto,61103.919485322724,65365.2304065015,14408.726370621047,453.6503,92.80608337014405,5.353615795165998,5.768604385354624,2025-01-01
2021-04-01,3. La Rioja,57672.304420840745,64411.8304643103,14198.564503166932,453.6503,96.54710779886489,5.569420694418376,5.768604385354624,2025-01-01
2021-05-01,1. Resto país,87469.3116213505,94368.0151110872,20132.916979270827,468.725,92.56235381859535,5.516988276728729,5.960293844234967,2025-01-01
2021-05-01,2. NOA-Resto,62014.641265456055,66810.9136628646,14253.755115017248,468.725,91.80791913982964,5.472021753011481,5.960293844234967,2025-01-01
2021-05-01,3. La Rioja,59597.9535239136,66028.8915656522,14086.914836130396,468.725,95.78791468207625,5.709241182316833,5.960293844234967,2025-01-01
2021-06-01,1. Resto país,127893.41624918574,97446.9477759341,20150.11588508183,483.6049,92.64142687127867,5.696990318700277,6.149506231824346,2025-01-01
2021-06-01,2. NOA-Resto,91616.86409666824,70149.7912938882,14505.59977657137,483.6049,93.43004146038211,5.745486222002269,6.149506231824346,2025-01-01
2021-06-01,3. La Rioja,89570.66553438736,68137.7834987627,14089.556060900684,483.6049,95.80587442811685,5.891588218410855,6.149506231824346,2025-01-01
2021-07-01,1. Resto país,95522.33602883352,102796.646626127,20637.80664878808,498.0987,94.88361587303721,6.009746985308133,6.333808982732817,2025-01-01
2021-07-01,2. NOA-Resto,68531.23152652784,74212.6122766545,14899.178069859347,498.0987,95.96506495656283,6.078243904504159,6.333808982732817,2025-01-01
2021-07-01,3. La Rioja,67596.12752042935,71095.0819831527,14273.29201685383,498.0987,97.05523841431273,6.147293408898491,6.333808982732817,2025-01-01
2021-08-01,1. Resto país,98314.61959355614,106076.346569403,20783.219434978495,510.3942,95.55216031589978,6.201486380451093,6.490158213010252,2025-01-01
2021-08-01,2. NOA-Resto,70499.40660432508,76342.4675171422,14957.549971598854,510.3942,96.34103625617443,6.252685677079291,6.490158213010252,2025-01-01
2021-08-01,3. La Rioja,71300.5535551091,74361.2941602804,14569.3846364791,510.3942,99.06860293852453,6.429709070129166,6.490158213010252,2025-01-01
2021-09-01,1. Resto país,100715.41928300113,109363.141744703,20693.2457764556,528.4968,95.13850075414206,6.393640580460416,6.72035036266015,2025-01-01
2021-09-01,2. NOA-Resto,73238.88534634208,78947.0170936747,14938.031241376428,528.4968,96.21531682353982,6.466006393085371,6.72035036266015,2025-01-01
2021-09-01,3. La Rioja,73700.08788465968,77029.760665498,14575.25583229605,528.4968,99.10852577546491,6.660440171378585,6.72035036266015,2025-01-01
2021-10-01,1. Resto país,104912.1767386896,113001.698624478,20655.417363757268,547.0802,94.96458224426175,6.606359642383028,6.956656351512795,2025-01-01
2021-10-01,2. NOA-Resto,76538.11503400229,81382.2269214454,14875.73977662606,547.0802,95.814099760895175,6.66545765666112,6.956656351512795,2025-01-01
2021-10-01,3. La Rioja,78132.88666855541,79973.0570494451,14618.159649982781,547.0802,99.40026227532442,6.914934658996733,6.956656351512795,2025-01-01
2021-11-01,1. Resto país,107531.68568177563,116204.323642953,20716.79653278498,560.9184,95.24677683963431,6.7935930462104315,7.132622511361944,2025-01-01
2021-11-01,2. NOA-Resto,79464.25647994316,85128.3219461562,15176.596443646025,560.9184,97.75190662901986,6.972274497506978,7.132622511361944,2025-01-01
2021-11-01,3. La Rioja,82178.88916751654,83304.1776536412,14851.389730420897,560.9184,100.98617539442702,7.202962679546357,7.132622511361944,2025-01-01
2021-12-01,1. Resto país,162570.91042688116,121566.295462269,20871.273090700866,582.4575,95.95699254385696,7.107067221040677,7.406513097825993,2025-01-01
2021-12-01,2. NOA-Resto,116701.15617252789,89158.9645445077,15307.376854879147,582.4575,98.59425850911595,7.302396670182091,7.406513097825993,2025-01-01
