fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2017-05-01,1. Resto país,24054.11836474128,25886.759825964,23420.55225315457,110.5301,108.98695203833628,1.5318090232830988,1.4054976257564145,2025-01-01
2017-05-01,2. NOA-Resto,17486.559467371615,18994.4981237111,17184.90992382265,110.5301,108.44622271419712,1.5242090854705537,1.4054976257564145,2025-01-01
2017-05-01,3. La Rioja,16071.636069159931,18024.4301521951,16307.259427246603,110.5301,110.5626555195422,1.5539554983004091,1.4054976257564145,2025-01-01
2017-06-01,1. Resto país,35442.20673155964,26910.75702275,24060.179174672347,111.8477,111.96343986255047,1.5924024755497723,1.4222521900940623,2025-01-01
2017-06-01,2. NOA-Resto,25756.970973333446,19555.9918839958,17484.482813679493,111.8477,110.33669222940328,1.5692660217100334,1.4222521900940623,2025-01-01
2017-06-01,3. La Rioja,24248.67705305436,18447.9301933034,16493.794859709586,111.8477,111.82735930705508,1.5904670668689471,1.4222521900940623,2025-01-01
2017-07-01,1. Resto país,25857.19349918251,27623.0246689002,24276.46536535525,113.7852,112.96992222196353,1.6345498132119844,1.4468893853006446,2025-01-01
2017-07-01,2. NOA-Resto,18692.517637973542,20104.7572890668,17669.044207038176,113.7852,111.50137601636177,1.613301574044897,1.4468893853006446,2025-01-01
2017-07-01,3. La Rioja,18343.034417199902,19039.1132926234,16732.504132895487,113.7852,113.44579993212271,1.6414352372872896,1.4468893853006446,2025-01-01
2017-08-01,1. Resto país,25851.524679725277,27818.6009121107,24110.021513002215,115.3819,112.1953799328921,1.646122735281172,1.4671929773452121,2025-01-01
2017-08-01,2. NOA-Resto,18898.77452747855,20318.7714973181,17610.016386727984,115.3819,111.12887804133202,1.6304750944249493,1.4671929773452121,2025-01-01
2017-08-01,3. La Rioja,18880.71206884711,19587.3534423788,16976.105821085283,115.3819,115.09741096188941,1.6887011307389996,1.4671929773452121,2025-01-01
2017-09-01,1. Resto país,25975.41493263634,28172.3395098133,23961.796577084577,117.5719,111.5056189141456,1.6670546703509628,1.495040955410975,2025-01-01
2017-09-01,2. NOA-Resto,18768.4746708924,20420.0170307886,17368.110093303418,117.5719,109.60231643065289,1.6385995187173925,1.495040955410975,2025-01-01
2017-09-01,3. La Rioja,19171.878931297742,20026.0910704849,17033.05897964131,117.5719,115.48355140923269,1.7265263903311163,1.495040955410975,2025-01-01
2017-10-01,1. Resto país,26970.292031197012,28738.0215751925,24078.213142207387,119.3528,112.04736047780999,1.7005280327139176,1.5176868294462793,2025-01-01
2017-10-01,2. NOA-Resto,19965.193837205945,21062.0699498927,17646.900575346954,119.3528,111.36163753505856,1.6901209059252877,1.5176868294462793,2025-01-01
2017-10-01,3. La Rioja,20460.86562929458,20378.3720958393,17074.062858885,119.3528,115.7615562938677,1.7568978934340704,1.5176868294462793,2025-01-01
2017-11-01,1. Resto país,26871.91164768706,28904.6633968695,23889.336162842374,120.994,111.16842619527496,1.7103888050862535,1.5385562822323657,2025-01-01
2017-11-01,2. NOA-Resto,19976.346856429867,21110.7664280511,17447.77958250087,120.994,110.10507467654024,1.6940285434925475,1.5385562822323657,2025-01-01
2017-11-01,3. La Rioja,20479.93843330994,20657.0278028465,17072.77038766096,120.994,115.7527933836221,1.7809218744631679,1.5385562822323657,2025-01-01
2017-12-01,1. Resto país,39971.47207389307,29817.6093490513,23893.157570500323,124.7956,111.18620901989131,1.7644109715035134,1.5868973203213168,2025-01-01
2017-12-01,2. NOA-Resto,28949.64572029925,21609.2772299847,17315.73647627376,124.7956,109.2718101340285,1.7340314268834958,1.5868973203213168,2025-01-01
2017-12-01,3. La Rioja,30736.249821360423,21124.1475263005,16926.99704661102,124.7956,114.76445516760597,1.8211940637360984,1.5868973203213168,2025-01-01
2018-01-01,1. Resto país,28890.65258839591,30026.2976636874,23644.857899708717,126.9887,110.03075273435242,1.77675978014401,1.61478471789941,2025-01-01
2018-01-01,2. NOA-Resto,21463.10884405889,21916.4488865816,17258.581973499688,126.9887,108.9111338218202,1.7586803450457282,1.61478471789941,2025-01-01
2018-01-01,3. La Rioja,21188.54865055828,21493.6707036486,16925.656143931392,126.9887,114.75536389376475,1.85305207912637,1.61478471789941,2025-01-01
2018-02-01,1. Resto país,28600.57345226149,30375.451497032,23354.844969984762,130.0606,108.6811848454029,1.7974204188653808,1.6538469114246228,2025-01-01
2018-02-01,2. NOA-Resto,20213.203552613097,22055.9576013808,16958.216094175175,130.0606,107.0156601074182,1.7698751894272085,1.6538469114246228,2025-01-01
2018-02-01,3. La Rioja,18033.499381170564,22217.2494761336,17082.228957988504,130.0606,115.81692216366005,1.9154345901107517,1.6538469114246228,2025-01-01
2018-03-01,1. Resto país,28972.205488738502,31298.9110006496,23514.38108495193,133.1054,109.4235821519381,1.852064708447702,1.6925645021162368,2025-01-01
2018-03-01,2. NOA-Resto,21115.863142607377,22508.6184054487,16910.372085166113,133.1054,106.71373812589276,1.8061988504001416,1.6925645021162368,2025-01-01
2018-03-01,3. La Rioja,18507.007590491416,22800.8639056423,17129.931547211683,133.1054,116.14034407052323,1.965750236373336,1.6925645021162368,2025-01-01
2018-04-01,1. Resto país,29596.066438207512,31595.878644038,23104.644525267784,136.7512,107.516883356113,1.8696373099947372,1.7389243918112858,2025-01-01
2018-04-01,2. NOA-Resto,21453.529463370975,23292.376065207,17032.66667144932,136.7512,107.48548415188874,1.8690913015736474,1.7389243918112858,2025-01-01
2018-04-01,3. La Rioja,20482.31554638892,23299.9230336741,17038.185429944377,136.7512,115.51830856517448,2.008776044647645,1.7389243918112858,2025-01-01
2018-05-01,1. Resto país,30909.434190836597,33270.2065601107,23834.353034301843,139.5893,110.91256358672535,1.9687130779555675,1.7750135911484732,2025-01-01
2018-05-01,2. NOA-Resto,21648.74308521708,23502.6919888652,16837.029764362454,139.5893,106.25090778860809,1.8859680539664254,1.7750135911484732,2025-01-01
2018-05-01,3. La Rioja,21449.164955427288,23920.9961378208,17136.697539009652,139.5893,116.18621726115617,2.062321147426815,1.7750135911484732,2025-01-01
2018-06-01,1. Resto país,43850.76270777197,33373.1885079077,23046.9385498374,144.8053,107.24835004790675,1.974806875631725,1.8413400996375222,2025-01-01
2018-06-01,2. NOA-Resto,31341.982382977025,23970.1551496394,16553.368660980916,144.8053,104.46085038772375,1.9234795266115159,1.8413400996375222,2025-01-01
2018-06-01,3. La Rioja,32131.408133431378,24368.3864870827,16828.380236830213,144.8053,114.09583660439026,2.1008923914135442,1.8413400996375222,2025-01-01
2018-07-01,1. Resto país,31729.265363724815,34010.5231899186,22780.5075198756,149.2966,106.00851993757874,2.0125201708961393,1.8984513434214312,2025-01-01
2018-07-01,2. NOA-Resto,22464.59723450925,24189.8414078637,16202.540049715597,149.2966,102.24692911141554,1.9411081993228265,1.8984513434214312,2025-01-01
2018-07-01,3. La Rioja,23402.982579514308,24415.7206179446,16353.835665343082,149.2966,110.87844080468051,2.1049732490211928,1.8984513434214312,2025-01-01
2018-08-01,1. Resto país,32568.412194126115,35121.233168245,22643.75453294061,155.1034,105.37214334546934,2.078244718058063,1.9722904480023762,2025-01-01
2018-08-01,2. NOA-Resto,23066.934872315258,24907.1111190236,16058.39144662438,155.1034,101.33727223313885,1.998665340520362,1.9722904480023762,2025-01-01
2018-08-01,3. La Rioja,23589.226073431844,24655.140670037,15895.938238644027,155.1034,107.77391207149407,2.1256145732245573,1.9722904480023762,2025-01-01
2018-09-01,1. Resto país,33488.151103395096,36377.0716515321,22014.915217314687,165.2383,102.44585537449669,2.1525570203090343,2.101165549782604,2025-01-01
2018-09-01,2. NOA-Resto,23372.79387492916,25574.0220748663,15477.054699102024,165.2383,97.66871797983073,2.052181455106531,2.101165549782604,2025-01-01
2018-09-01,3. La Rioja,24006.060193881694,25080.4173412231,15178.3317434415,165.2383,102.90856482650582,2.162279311910238,2.101165549782604,2025-01-01
2018-10-01,1. Resto país,34856.96475391953,37186.6656637324,21353.570031652744,174.1473,99.36830215323076,2.200463495334176,2.2144521418318632,2025-01-01
2018-10-01,2. NOA-Resto,24528.79431202315,25856.8170189049,14847.670345107219,174.1473,93.69695693315026,2.0748742696374243,2.2144521418318632,2025-01-01
2018-10-01,3. La Rioja,25478.3348985909,25876.093523118,14858.739425255515,174.1473,100.74173995075444,2.230877618058168,2.2144521418318632,2025-01-01
2018-11-01,1. Resto país,36343.17870864322,39097.2039085995,21764.342618966224,179.6388,101.27982207762398,2.3135166446077893,2.284281900529642,2025-01-01
2018-11-01,2. NOA-Resto,25721.663670564398,27211.8888117338,15148.113220381008,179.6388,95.59291653429243,2.1836116905812495,2.284281900529642,2025-01-01
2018-11-01,3. La Rioja,27114.42064383497,27004.9045991293,15032.890778122151,179.6388,101.92248010645989,2.328196765642788,2.284281900529642,2025-01-01
2018-12-01,1. Resto país,53185.90396483247,39704.6592864889,21548.732023025077,184.2552,100.27648358138379,2.349461878207846,2.3429839123756633,2025-01-01
2018-12-01,2. NOA-Resto,37520.249827457876,28054.6505295757,15225.974913910544,184.2552,96.08426659634328,2.251238908676467,2.3429839123756633,2025-01-01
2018-12-01,3. La Rioja,39449.882398842485,27864.2928693265,15122.662952973104,184.2552,102.53113235042323,2.4022879361470153,2.3429839123756633,2025-01-01
2019-01-01,1. Resto país,39594.497393748825,41050.4724934327,21649.939794047208,189.6101,100.7474514034517,2.429098295739807,2.411076669336554,2025-01-01
2019-01-01,2. NOA-Resto,28756.9482817465,29251.16353971,15427.007073837314,189.6101,97.35288996910316,2.347252816969933,2.411076669336554,2025-01-01
2019-01-01,3. La Rioja,28974.78904875515,28756.1314652243,15165.928115234527,189.6101,102.82446865579372,2.479176774129121,2.411076669336554,2025-01-01
2019-02-01,1. Resto país,39257.46381104818,41496.2831811899,21090.857479203263,196.7501,98.14577588467004,2.4554784545072086,2.5018687074139727,2025-01-01
2019-02-01,2. NOA-Resto,27490.709705604917,29823.6603378378,15158.142403911257,196.7501,95.65620619222979,2.3931926894227833,2.5018687074139727,2025-01-01
2019-02-01,3. La Rioja,23405.34882276439,29350.6001094594,14917.705307117709,196.7501,101.14152659257626,2.5304282040204464,2.5018687074139727,2025-01-01
2019-03-01,1. Resto país,41288.483061337756,43436.6887465992,21090.163313913043,205.9571,98.14254560391602,2.5702989563353866,2.618944659035651,2025-01-01
2019-03-01,2. NOA-Resto,29203.153773701786,31038.6942135559,15070.465749205005,205.9571,95.10291833298245,2.4906928002686812,2.618944659035651,2025-01-01
2019-03-01,3. La Rioja,25733.201861053585,30604.0037683282,14859.407016474886,205.9571,100.74626619615726,2.6384889577221005,2.618944659035651,2025-01-01
2019-04-01,1. Resto país,41603.662424270915,45330.0693256976,21276.558377941878,213.0517,99.0099303557319,2.682336827242002,2.7091593919970025,2025-01-01
2019-04-01,2. NOA-Resto,29501.003588874235,31922.7704356064,14983.579307560745,213.0517,94.55461715228581,2.56163529114796,2.7091593919970025,2025-01-01
2019-04-01,3. La Rioja,27327.616325871375,31490.5612325025,14780.713428948233,213.0517,100.21272639150014,2.714922489011584,2.7091593919970025,2025-01-01
2019-05-01,1. Resto país,44212.10999646054,47674.163510431,21712.601413601,219.5691,101.03904567719621,2.8210449795074948,2.792034466081843,2025-01-01
2019-05-01,2. NOA-Resto,30358.047990140756,32931.4622306703,14998.222532528624,219.5691,94.64702394656986,2.6425775297089658,2.792034466081843,2025-01-01
2019-05-01,3. La Rioja,29608.634222676937,32518.952939907,14810.35033613883,219.5691,100.41366359833108,2.8035840963208813,2.792034466081843,2025-01-01
2019-06-01,1. Resto país,63424.57049995064,48370.8173006381,21446.954291596543,225.537,99.80286346287107,2.8622683913642883,2.8679221137068045,2025-01-01
2019-06-01,2. NOA-Resto,44048.59072964342,33920.857622083,15040.041156033376,225.537,94.91092243531962,2.7219713328456447,2.8679221137068045,2025-01-01
2019-06-01,3. La Rioja,43400.05841456571,33429.170727834004,14822.03395799093,225.537,100.49287815083252,2.8820574751881596,2.8679221137068045,2025-01-01
2019-07-01,1. Resto país,46877.06342702213,50402.7727053684,21867.281883853117,230.494,101.75884736292988,2.98250621350968,2.9309551855204963,2025-01-01
2019-07-01,2. NOA-Resto,32697.246657956664,35184.3959510468,15264.777369930149,230.494,96.32913141123106,2.82336367226433,2.9309551855204963,2025-01-01
2019-07-01,3. La Rioja,33691.89310110709,34845.4035860634,15117.705270446695,230.494,102.49751943417644,3.0041563608858723,2.9309551855204963,2025-01-01
2019-08-01,1. Resto país,48139.51479881728,52015.3579757303,21708.550257662962,239.6077,101.0201937247253,3.0779284557895434,3.046844736980743,2025-01-01
2019-08-01,2. NOA-Resto,33505.29576538337,36437.8467654272,15207.293741155732,239.6077,95.9663781331444,2.923946541420749,3.046844736980743,2025-01-01
2019-08-01,3. La Rioja,34471.21846929879,36295.6878228059,15147.963868776296,239.6077,102.70267168545112,3.129190946986779,3.046844736980743,2025-01-01
2019-09-01,1. Resto país,48864.110187983955,53160.8141782557,20953.361030914682,253.7102,97.50593961381308,3.1457090570930775,3.226171728155362,2025-01-01
2019-09-01,2. NOA-Resto,34455.491124321896,37516.9520299997,14787.325077982558,253.7102,93.3161451449385,3.010539092470429,3.226171728155362,2025-01-01
2019-09-01,3. La Rioja,35879.6025886658,37680.4507872002,14851.768193474365,253.7102,100.69447524012635,3.248576692011358,3.226171728155362,2025-01-01
2019-10-01,1. Resto país,52599.02779809131,56218.5092737328,21452.034152350418,262.0661,99.82650246738129,3.3266434408934984,3.3324251162465526,2025-01-01
2019-10-01,2. NOA-Resto,37150.97437991479,39180.225488675,14950.512671679016,262.0661,94.34594851362928,3.144008084429223,3.3324251162465526,2025-01-01
2019-10-01,3. La Rioja,38531.7233083257,38870.6990605187,14832.402611600164,262.0661,100.563177264078,3.3511925768436783,3.3324251162465526,2025-01-01
2019-11-01,1. Resto país,52662.29618912034,56722.8128238341,20761.17589972253,273.2158,96.6116109297873,3.3564848244313517,3.4742043861277554,2025-01-01
2019-11-01,2. NOA-Resto,37977.838445835776,40385.9750961179,14781.712879020137,273.2158,93.28072908623975,3.24076318132609,3.4742043861277554,2025-01-01
2019-11-01,3. La Rioja,38917.72702293346,39239.6340765105,14362.139406473014,273.2158,97.3748089803726,3.382999884579628,3.4742043861277554,2025-01-01
2019-12-01,1. Resto país,77651.05739180333,58010.6999958357,20466.356339567254,283.4442,95.23967550677528,3.4326935583287437,3.6042684312637583,2025-01-01
2019-12-01,2. NOA-Resto,55107.593290103316,41114.7753565654,14505.421298641988,283.4442,91.5371774241964,3.2992455887702063,3.6042684312637583,2025-01-01
2019-12-01,3. La Rioja,57677.32040188309,40452.2041494657,14271.664105127466,283.4442,96.76138956306812,3.4875402176738084,3.6042684312637583,2025-01-01
2020-01-01,1. Resto país,59475.21671444876,61548.8388573661,21236.193663029968,289.8299,98.822094168071,3.6420574598041586,3.6854688118731374,2025-01-01
2020-01-01,2. NOA-Resto,42877.94595529223,43618.4901596557,15049.686095070143,289.8299,94.97178729940576,3.500155600998093,3.6854688118731374,2025-01-01
2020-01-01,3. La Rioja,42472.80196080729,42856.3044796897,14786.709197253182,289.8299,100.25337749346075,3.6948069603709386,3.6854688118731374,2025-01-01
2020-02-01,1. Resto país,61100.80531684164,64208.9353640993,21716.712562181412,295.666,101.05817680392255,3.799464561319075,3.759680494425464,2025-01-01
2020-02-01,2. NOA-Resto,42560.761653236696,44479.558695126,15043.853096103712,295.666,94.93497787137797,3.569251845417328,3.759680494425464,2025-01-01
2020-02-01,3. La Rioja,35714.26610067312,43651.8425227655,14763.90336486627,295.666,100.09875473779293,3.763393357039586,3.759680494425464,2025-01-01
2020-03-01,1. Resto país,60981.4148019933,63863.3925328906,20901.024060719912,305.5515,97.2623908367051,3.7790175980708822,3.8853842328588413,2025-01-01
2020-03-01,2. NOA-Resto,43264.018882136625,45558.647647621,14910.300766849781,305.5515,94.09218930242572,3.655843087508142,3.8853842328588413,2025-01-01
2020-03-01,3. La Rioja,36460.763045541375,43768.9767160499,14324.582506075049,305.5515,97.12017449322241,3.7734919466846577,3.8853842328588413,2025-01-01
2020-04-01,1. Resto país,56948.24975213191,61799.48600343,19927.32784997177,310.1243,92.73131996042275,3.656889117477119,3.9435318283378917,2025-01-01
2020-04-01,2. NOA-Resto,41456.56928094942,44865.9630967261,14467.090484920433,310.1243,91.29528893132151,3.600258776779704,3.9435318283378917,2025-01-01
2020-04-01,3. La Rioja,39604.19591486511,44384.535668008,14311.853559365712,310.1243,97.0338726743037,3.82656165318003,3.9435318283378917,2025-01-01
2020-05-01,1. Resto país,57138.6719515018,61731.533995463,19602.9941362252,314.9087,91.22204116449889,3.652868162376757,4.0043701234327935,2025-01-01
2020-05-01,2. NOA-Resto,42871.861725364324,46823.3917624722,14868.87842808795,314.9087,93.83079158811584,3.757332184935002,4.0043701234327935,2025-01-01
2020-05-01,3. La Rioja,40284.377665849446,45053.2598290879,14306.768860018126,314.9087,96.9993985883976,3.8842149369832843,4.0043701234327935,2025-01-01
2020-06-01,1. Resto país,84654.19661861178,64611.8799216252,20067.434033957175,321.9738,93.38330057083876,3.823308183048895,4.094209735228418,2025-01-01
2020-06-01,2. NOA-Resto,62931.38728349751,48142.3824621384,14952.267067114903,321.9738,94.3570197126645,3.863174286947307,4.094209735228418,2025-01-01
2020-06-01,3. La Rioja,61631.28291240536,47036.3555547969,14608.752499363894,321.9738,99.04683722997206,4.055185252305361,4.094209735228418,2025-01-01
2020-07-01,1. Resto país,60758.06282558394,65455.2676541786,19943.62841053652,328.2014,92.8071742098557,3.8732143492719775,4.17339972070894,2025-01-01
2020-07-01,2. NOA-Resto,45181.13187011397,48675.9335299822,14831.116969635777,328.2014,93.59249603978479,3.9059889683289044,4.17339972070894,2025-01-01
2020-07-01,3. La Rioja,46642.037849308246,48445.4011836381,14760.875847463816,328.2014,100.07822827440158,4.176664499294331,4.17339972070894,2025-01-01
2020-08-01,1. Resto país,62091.7244321304,67170.3449623199,19928.115843651845,337.0632,92.7349868692338,3.9747013995595117,4.286086118893039,2025-01-01
2020-08-01,2. NOA-Resto,45186.012872439824,49391.1265102137,14653.372575295583,337.0632,92.47083126177534,3.9633794627359573,4.286086118893039,2025-01-01
2020-08-01,3. La Rioja,45631.52332082993,48281.6834991764,14324.222727125476,337.0632,97.11773520437426,4.162549767577984,4.286086118893039,2025-01-01
2020-09-01,1. Resto país,64134.75529497766,69835.9140551384,20147.646708675624,346.6207,93.75656823924861,4.13243233290207,4.407619018602412,2025-01-01
2020-09-01,2. NOA-Resto,47352.669820875424,51226.4894742118,14778.831579940783,346.6207,93.2625465061127,4.110657737036342,4.407619018602412,2025-01-01
2020-09-01,3. La Rioja,47231.932308708616,49527.5255585204,14288.68084292727,346.6207,96.87676245744194,4.269958606680491,4.407619018602412,2025-01-01
2020-10-01,1. Resto país,68273.18803793799,73273.6338653355,20373.198315432623,359.657,94.80616697979427,4.3358540921404485,4.573388240729672,2025-01-01
2020-10-01,2. NOA-Resto,50554.564163592884,53587.3085883951,14899.559465934237,359.657,94.02440579256208,4.300101117932983,4.573388240729672,2025-01-01
2020-10-01,3. La Rioja,51100.217824151805,51862.5493267268,14420.00276005383,359.657,97.76712051853777,4.471269993094812,4.573388240729672,2025-01-01
2020-11-01,1. Resto país,70233.60761087184,75873.3244948336,20449.867809360065,371.0211,95.1629465453294,4.489686769183931,4.717893814947542,2025-01-01
2020-11-01,2. NOA-Resto,51564.02768723826,54989.4822875133,14821.119954502132,371.0211,93.52940938210276,4.412618220395191,4.717893814947542,2025-01-01
2020-11-01,3. La Rioja,52827.10368703655,53868.9455926369,14519.1056769108,371.0211,98.43903487093542,4.644249137669915,4.717893814947542,2025-01-01
2020-12-01,1. Resto país,103596.6342984063,77487.6970366692,20080.640338970763,385.8826,93.44475577973229,4.585214770492303,4.9068722286572815,2025-01-01
2020-12-01,2. NOA-Resto,76198.84733642181,56731.4238894436,14701.731534265497,385.8826,92.77600286045843,4.552399919218121,4.9068722286572815,2025-01-01
2020-12-01,3. La Rioja,80329.32884675129,55395.1745271582,14355.447622452579,385.8826,97.32943891590755,4.77583120847262,4.9068722286572815,2025-01-01
2021-01-01,1. Resto país,78771.58560510864,81770.7768365524,20365.960361984235,401.5071,94.77248534509972,4.838659401222883,5.10555292878902,2025-01-01
2021-01-01,2. NOA-Resto,57582.55852780124,59491.4723132204,14817.041171431441,401.5071,93.50367002011322,4.773879363237111,5.10555292878902,2025-01-01
2021-01-01,3. La Rioja,54255.339108066015,56948.4748055503,14183.678148045277,401.5071,96.16484781386521,4.909747204026299,5.10555292878902,2025-01-01
2021-02-01,1. Resto país,80306.33564878834,84381.7693168003,20290.932229947928,415.8595,94.42334381592568,4.993160847825583,5.28805764129635,2025-01-01
2021-02-01,2. NOA-Resto,57447.833367880696,62038.7726386935,14918.204979973647,415.8595,94.1420692296765,4.9782868855744065,5.28805764129635,2025-01-01
2021-02-01,3. La Rioja,50176.86177461651,60223.2867992878,14481.642670009413,415.8595,98.18503697844811,5.192081350548472,5.28805764129635,2025-01-01
2021-03-01,1. Resto país,82882.50877185407,87932.5615476584,20174.232922585652,435.8657,93.88028651834696,5.203273492884258,5.542455914711536,2025-01-01
2021-03-01,2. NOA-Resto,60442.23840093084,63330.5161988883,14529.823337529953,435.8657,91.69116769564124,5.081942547215142,5.542455914711536,2025-01-01
2021-03-01,3. La Rioja,52340.28786372152,62588.943265625,14359.685395208891,435.8657,97.35817086878514,5.396033699771945,5.542455914711536,2025-01-01
2021-04-01,1. Resto país,85451.47216853226,90867.0358540416,20030.194150437375,453.6503,93.21000570762565,5.376916476839389,5.768604385354624,2025-01-01
2021-04-01,2. NOA-Resto,61103.919485322724,65950.4181611535,14537.721712330731,453.6503,91.74101077986585,5.292175971016,5.768604385354624,2025-01-01
2021-04-01,3. La Rioja,57672.304420840745,64358.0539224839,14186.710319046168,453.6503,96.18540582849322,5.548555538693602,5.768604385354624,2025-01-01
2021-05-01,1. Resto país,87469.3116213505,94291.048910835,20116.496647465996,468.725,93.61161221129723,5.579527160119058,5.960293844234967,2025-01-01
2021-05-01,2. NOA-Resto,62014.641265456055,67543.7152511289,14410.094458611957,468.725,90.93561269267536,5.420029725538883,5.960293844234967,2025-01-01
2021-05-01,3. La Rioja,59597.9535239136,65974.1280629647,14075.231332436862,468.725,95.4295821507538,5.68788351051053,5.960293844234967,2025-01-01
2021-06-01,1. Resto país,127893.41624918574,97369.7908122118,20134.161339600116,483.6049,93.69381441274763,5.761706956145853,6.149506231824346,2025-01-01
2021-06-01,2. NOA-Resto,91616.86409666824,70116.3005703273,14498.674552372668,483.6049,91.49460174869026,5.626466236318576,6.149506231824346,2025-01-01
2021-06-01,3. La Rioja,89570.66553438736,68085.4061357375,14078.725450411588,483.6049,95.45327214990465,5.869904919338639,6.149506231824346,2025-01-01
2021-07-01,1. Resto país,95522.33602883352,102775.176121924,20633.496156870915,498.0987,96.01745645127531,6.081562281702446,6.333808982732817,2025-01-01
2021-07-01,2. NOA-Resto,68531.23152652784,74017.1495230763,14859.93629838349,498.0987,93.77436183702795,5.9394889535340525,6.333808982732817,2025-01-01
2021-07-01,3. La Rioja,67596.12752042935,71053.8858462317,14265.02133939151,498.0987,96.7163518408783,6.125828980669026,6.333808982732817,2025-01-01
2021-08-01,1. Resto país,98314.61959355614,106120.583050788,20791.88655568343,510.3942,96.7545221964431,6.27952156879128,6.490158213010252,2025-01-01
2021-08-01,2. NOA-Resto,70499.40660432508,76398.933721941,14968.613225217096,510.3942,94.46017295058834,6.130614672776298,6.490158213010252,2025-01-01
2021-08-01,3. La Rioja,71300.5535551091,74331.4115170016,14563.529820088394,510.3942,98.74022902687608,6.4083970837329325,6.490158213010252,2025-01-01
2021-09-01,1. Resto país,100715.41928300113,109470.650141413,20713.58807497283,528.4968,96.3901621818012,6.477756613753383,6.72035036266015,2025-01-01
2021-09-01,2. NOA-Resto,73238.88534634208,78684.4805531697,14888.355152419032,528.4968,93.95370041882339,6.314017846829028,6.72035036266015,2025-01-01
2021-09-01,3. La Rioja,73700.08788465968,77036.9390859047,14576.614103605678,528.4968,98.8289400170762,6.641651028850763,6.72035036266015,2025-01-01
2021-10-01,1. Resto país,104912.1767386896,113095.100630637,20672.490181629128,547.0802,96.19891416671122,6.692227872464858,6.956656351512795,2025-01-01
2021-10-01,2. NOA-Resto,76538.11503400229,81471.6961682278,14892.093731088753,547.0802,93.97729290414034,6.537677315795662,6.956656351512795,2025-01-01
2021-10-01,3. La Rioja,78132.88666855541,80073.8044863333,14636.575128533861,547.0802,99.23547369450436,6.903470883722546,6.956656351512795,2025-01-01
2021-11-01,1. Resto país,107531.68568177563,116483.574506179,20766.58111165171,560.9184,96.63676394782526,6.892735579594288,7.132622511361944,2025-01-01
2021-11-01,2. NOA-Resto,79464.25647994316,84521.1319674675,15068.34719051247,560.9184,95.08954906373275,6.782378582472362,7.132622511361944,2025-01-01
2021-11-01,3. La Rioja,82178.88916751654,83427.2206286745,14873.325715233179,560.9184,100.84063449286334,7.192581796438188,7.132622511361944,2025-01-01
2021-12-01,1. Resto país,162570.91042688116,121616.348283565,20879.866476706884,582.4575,97.16393455057015,7.1964595388510535,7.406513097825993,2025-01-01
2021-12-01,2. NOA-Resto,116701.15617252789,86817.7499335887,14905.422272627393,582.4575,94.06140332372138,6.966670157170356,7.406513097825993,2025-01-01
