anio,geocodigo,provincia,vab_millones_2004,la_rioja_region,poblacion,pbg_per_capita,pbg_pc_media_nac,pbg_pc_relativo_nac
2011,AR-M,Mendoza,21286.625291997538,1. Resto país,1797235,11844.096788676796,15192.844849603527,0.7795838702970681
2011,AR-N,Misiones,6890.465907207836,1. Resto país,1128798,6104.25063404421,15192.844849603527,0.40178456993875683
2011,AR-Q,Neuquén,13374.221019897424,1. Resto país,581720,22990.82207917456,15192.844849603527,1.513266429478119
2011,AR-R,Río Negro,8273.49624116294,1. Resto país,658486,12564.422388878336,15192.844849603527,0.8269960309116312
2011,AR-A,Salta,10461.221803958191,2. NOA-Resto,1258111,8315.022922427504,15192.844849603527,0.5472986135736451
2011,AR-J,San Juan,8298.24585670661,1. Resto país,704652,11776.37451778553,15192.844849603527,0.7751263594383936
2011,AR-D,San Luis,5907.646956054552,1. Resto país,450434,13115.455218865698,15192.844849603527,0.8632652639250745
2011,AR-Z,Santa Cruz,8600.132145826134,1. Resto país,284414,30238.07599424126,15192.844849603527,1.990283998393517
2011,AR-S,Santa Fe,47627.4867516752,1. Resto país,3285408,14496.673396934324,15192.844849603527,0.954177676428561
2011,AR-G,Santiago del Estero,8891.230805307678,2. NOA-Resto,888809,10003.533723564544,15192.844849603527,0.6584371671396089
2011,AR-V,Tierra del Fuego,5967.517359276793,1. Resto país,135742,43962.20299742743,15192.844849603527,2.8936123176808897
2011,AR-T,Tucumán,11366.17830163894,2. NOA-Resto,1509932,7527.609390117529,15192.844849603527,0.49547069456935644
2012,AR-B,Buenos Aires,192659.467346774,1. Resto país,16100618,11965.967228510981,14970.40868890021,0.7993079866539069
2012,AR-C,CABA,124780.94368182396,1. Resto país,3038860,41061.761213686696,14970.40868890021,2.7428617392477657
2012,AR-K,Catamarca,4326.093906418369,2. NOA-Resto,385408,11224.712269642481,14970.40868890021,0.7497933091142014
2012,AR-H,Chaco,8524.385441823115,1. Resto país,1105280,7712.421686652356,14970.40868890021,0.5151777648108379
2012,AR-U,Chubut,11490.8649725293,1. Resto país,534945,21480.46055674752,14970.40868890021,1.434861332321153
2012,AR-W,Corrientes,7167.112387447054,1. Resto país,1038786,6899.508067539468,14970.40868890021,0.4608764002986171
2012,AR-X,Córdoba,47383.62463873097,1. Resto país,3450673,13731.705275675491,14970.40868890021,0.9172565399538388
2012,AR-E,Entre Ríos,15594.778391664342,1. Resto país,1281931,12165.068472222252,14970.40868890021,0.8126076398463341
2012,AR-P,Formosa,3375.438269871582,1. Resto país,562794,5997.644377643653,14970.40868890021,0.4006333095028059
2012,AR-Y,Jujuy,5446.28169601939,2. NOA-Resto,701252,7766.511462383552,14970.40868890021,0.5187908776426405
2012,AR-L,La Pampa,5904.047691236079,1. Resto país,333496,17703.503763871468,14970.40868890021,1.1825664971322865
2012,AR-F,La Rioja,3333.5046082027775,3. La Rioja,352476,9457.394569283519,14970.40868890021,0.6317392374395023
2012,AR-M,Mendoza,21445.5384080032,1. Resto país,1819608,11785.80134182923,14970.40868890021,0.7872731858394619
2012,AR-N,Misiones,6971.963933073057,1. Resto país,1144189,6093.367383424466,14970.40868890021,0.40702745730264434
2012,AR-Q,Neuquén,12838.23082268295,1. Resto país,591422,21707.394758197956,14970.40868890021,1.4500201837704587
2012,AR-R,Río Negro,8428.350503925463,1. Resto país,668663,12604.780739962378,14970.40868890021,0.8419797349492654
2012,AR-A,Salta,9929.634629378415,2. NOA-Resto,1277062,7775.373967261116,14970.40868890021,0.5193828791745784
2012,AR-J,San Juan,8372.92429618724,1. Resto país,713240,11739.280321052158,14970.40868890021,0.7841656540583446
2012,AR-D,San Luis,5823.114665609325,1. Resto país,456924,12744.164599822565,14970.40868890021,0.851290359846469
2012,AR-Z,Santa Cruz,9212.686501727394,1. Resto país,293407,31399.00037056851,14970.40868890021,2.0974043543546848
2012,AR-S,Santa Fe,45930.21647172726,1. Resto país,3313212,13862.746021602983,14970.40868890021,0.9260098578258252
2012,AR-G,Santiago del Estero,8183.76504136105,2. NOA-Resto,898484,9108.414887033103,14970.40868890021,0.608427937828212
2012,AR-V,Tierra del Fuego,6426.001554341259,1. Resto país,139852,45948.5853212057,14970.40868890021,3.069293983622118
2012,AR-T,Tucumán,11257.054084287522,2. NOA-Resto,1530689,7354.239877785442,14970.40868890021,0.491251777464047
2013,AR-B,Buenos Aires,196304.0611707295,1. Resto país,16289599,12050.883583489654,15028.253917983397,0.8018818186901338
2013,AR-C,CABA,124883.37075653732,1. Resto país,3044076,41025.050214428724,15028.253917983397,2.729861395630037
2013,AR-K,Catamarca,4137.898631744011,2. NOA-Resto,389256,10630.275786998816,15028.253917983397,0.7073526868133504
2013,AR-H,Chaco,8943.206457758806,1. Resto país,1117953,7999.626511811146,15028.253917983397,0.5323057858530378
2013,AR-U,Chubut,11845.076630322814,1. Resto país,545656,21707.95635037975,15028.253917983397,1.4444762823978614
2013,AR-W,Corrientes,7353.947986551492,1. Resto país,1049325,7008.265300599426,15028.253917983397,0.4663392925649906
2013,AR-X,Córdoba,50922.606885005785,1. Resto país,3489669,14592.388815387872,15028.253917983397,0.9709969564678468
2013,AR-E,Entre Ríos,16112.887389498032,1. Resto país,1295121,12441.221622920199,15028.253917983397,0.8278554308982327
2013,AR-P,Formosa,3460.1020785069295,1. Resto país,568331,6088.181145330677,15028.253917983397,0.405115669362315
2013,AR-Y,Jujuy,5467.744686933372,2. NOA-Resto,710121,7699.736646196031,15028.253917983397,0.5123507154069459
2013,AR-L,La Pampa,5959.897276703966,1. Resto país,336706,17700.59718776608,15028.253917983397,1.1778212748045769
2013,AR-F,La Rioja,3489.539524733442,3. La Rioja,357516,9760.512885390981,15028.253917983397,0.6494775067455554
2013,AR-M,Mendoza,21583.07161135012,1. Resto país,1841813,11718.383794310343,15028.253917983397,0.7797568405659999
2013,AR-N,Misiones,7275.60287575051,1. Resto país,1159445,6275.073742825671,15028.253917983397,0.41755175132599215
2013,AR-Q,Neuquén,12817.811729117544,1. Resto país,601003,21327.367299526864,15028.253917983397,1.4191513808537466
2013,AR-R,Río Negro,8704.659686288845,1. Resto país,678797,12823.656684235264,15028.253917983397,0.8533031684332918
2013,AR-A,Salta,9513.381554070746,2. NOA-Resto,1295944,7340.889385707056,15028.253917983397,0.48847254150548125
2013,AR-J,San Juan,8581.759295078282,1. Resto país,721830,11888.892530205563,15028.253917983397,0.7911027185918684
2013,AR-D,San Luis,6233.473941982881,1. Resto país,463411,13451.286098048777,15028.253917983397,0.8950664642385661
2013,AR-Z,Santa Cruz,9310.183369911552,1. Resto país,302420,30785.607333878554,15028.253917983397,2.0485152501342347
2013,AR-S,Santa Fe,47948.06867151824,1. Resto país,3341228,14350.433035853357,15028.253917983397,0.9548968971492469
2013,AR-G,Santiago del Estero,9193.92253352994,2. NOA-Resto,908268,10122.477653655022,15028.253917983397,0.6735631237599777
2013,AR-V,Tierra del Fuego,6431.323604196878,1. Resto país,143987,44666.001820976046,15028.253917983397,2.9721351572005954
2013,AR-T,Tucumán,11206.705392361891,2. NOA-Resto,1551460,7223.328601679637,15028.253917983397,0.4806498906061149
2014,AR-B,Buenos Aires,189414.56342704743,1. Resto país,16476149,11496.288570044337,14601.294006897126,0.78734724227961606
2014,AR-C,CABA,122315.64532211224,1. Resto país,3049229,40113.63046924722,14601.294006897126,2.7472654444393068
2014,AR-K,Catamarca,4262.849545695977,2. NOA-Resto,393088,10844.517120074835,14601.294006897126,0.7427093184311114
2014,AR-H,Chaco,9653.221992207664,1. Resto país,1130608,8538.080388788745,14601.294006897126,0.5847482000400556
2014,AR-U,Chubut,12152.826072432475,1. Resto país,556319,21845.06743870419,14601.294006897126,1.4961048951130884
2014,AR-W,Corrientes,7382.160614032075,1. Resto país,1059836,6965.380128653938,14601.294006897126,0.47703855051228633
2014,AR-X,Córdoba,50256.4252599618,1. Resto país,3528687,14242.245135361056,14601.294006897126,0.9754097909838355
2014,AR-E,Entre Ríos,15885.138940041174,1. Resto país,1308290,12141.909622515783,14601.294006897126,0.831563943358745
2014,AR-P,Formosa,3418.323951755051,1. Resto país,573823,5957.105155692698,14601.294006897126,0.4079847411386125
2014,AR-Y,Jujuy,5513.580542780318,2. NOA-Resto,718971,7668.710619455192,14601.294006897126,0.5252076025476077
2014,AR-L,La Pampa,5680.719856299529,1. Resto país,339895,16713.16099471757,14601.294006897126,1.1446356046815354
2014,AR-F,La Rioja,3366.1925939243497,3. La Rioja,362605,9283.359561849256,14601.294006897126,0.6357901948597249
2014,AR-M,Mendoza,21037.52200431936,1. Resto país,1863809,11287.380844453139,14601.294006897126,0.773039762032145
2014,AR-N,Misiones,7340.602956224029,1. Resto país,1174542,6249.757740654681,14601.294006897126,0.4280276623224298
2014,AR-Q,Neuquén,13275.002822234464,1. Resto país,610449,21746.29301093861,14601.294006897126,1.4893401229142051
2014,AR-R,Río Negro,8528.237966104673,1. Resto país,688873,12379.985811760183,14601.294006897126,0.8478690865283806
2014,AR-A,Salta,10031.923707575545,2. NOA-Resto,1314726,7630.4292358830235,14601.294006897126,0.5225858223441486
2014,AR-J,San Juan,8172.512306221966,1. Resto país,730408,11188.968776659027,14601.294006897126,0.7662998068098458
2014,AR-D,San Luis,6090.028678574018,1. Resto país,469889,12960.568727027061,14601.294006897126,0.8876315154605444
2014,AR-Z,Santa Cruz,9423.042164097466,1. Resto país,311444,30255.97591893716,14601.294006897126,2.0721434623976016
2014,AR-S,Santa Fe,46297.799345092375,1. Resto país,3369365,13740.808533682868,14601.294006897126,0.9410678620122439
2014,AR-G,Santiago del Estero,10641.944702790764,2. NOA-Resto,918147,11590.676332646912,14601.294006897126,0.7938115845877697
2014,AR-V,Tierra del Fuego,5720.507279805044,1. Resto país,148143,38614.76600180261,14601.294006897126,2.64461259279913
2014,AR-T,Tucumán,10967.686398797348,2. NOA-Resto,1572205,6975.99002598093,14601.294006897126,0.4777651914060304
2015,AR-B,Buenos Aires,195353.40957580585,1. Resto país,16659931,11725.943497353372,14822.890005139436,0.7910699933203119
2015,AR-C,CABA,124107.99636069647,1. Resto país,3054267,40634.29829831396,14822.890005139436,2.7413209086908905
2015,AR-K,Catamarca,3854.91070259197,2. NOA-Resto,396895,9712.671367973822,14822.890005139436,0.6552481577213497
2015,AR-H,Chaco,9543.211289147106,1. Resto país,1143201,8347.79823421,14822.890005139436,0.5631694110470784
2015,AR-U,Chubut,12251.615443188412,1. Resto país,566922,21610.760286579833,14822.890005139436,1.4579316367514625
2015,AR-W,Corrientes,7585.72312320897,1. Resto país,1070283,7087.586295595623,14822.890005139436,0.4781514463871886
2015,AR-X,Córdoba,52252.09352634016,1. Resto país,3567654,14646.06532089159,14822.890005139436,0.9880708361064181
2015,AR-E,Entre Ríos,16447.984584973347,1. Resto país,1321415,12447.251306344599,14822.890005139436,0.839731746105439
2015,AR-P,Formosa,3621.6033192418,1. Resto país,579250,6252.2284320100125,14822.890005139436,0.4217955088273759
2015,AR-Y,Jujuy,5771.744856525733,2. NOA-Resto,727780,7930.617571966436,14822.890005139436,0.5350250571391078
2015,AR-L,La Pampa,5989.238107158972,1. Resto país,343056,17458.485224450153,14822.890005139436,1.1778057597672853
2015,AR-F,La Rioja,3440.84489543921,3. La Rioja,367728,9357.03807009314,14822.890005139436,0.6312559876548258
2015,AR-M,Mendoza,21786.25384159048,1. Resto país,1885551,11554.316929953355,14822.890005139436,0.7794915111659878
2015,AR-N,Misiones,7555.406211776997,1. Resto país,1189446,6352.0380175115115,14822.890005139436,0.4285289855965412
2015,AR-Q,Neuquén,13975.134470269695,1. Resto país,619745,22549.81398844637,14822.890005139436,1.521283230235658
2015,AR-R,Río Negro,8788.932137618656,1. Resto país,698874,12575.846486803996,14822.890005139436,0.8484071920147597
2015,AR-A,Salta,10806.70486699804,2. NOA-Resto,1333365,8104.83616038972,14822.890005139436,0.5467784053973003
2015,AR-J,San Juan,7904.443368712265,1. Resto país,738959,10696.727922269389,14822.890005139436,0.7216357888752185
2015,AR-D,San Luis,6432.568971569377,1. Resto país,476351,13503.842694923233,14822.890005139436,0.9110128112831668
2015,AR-Z,Santa Cruz,10294.44991128173,1. Resto país,320469,32123.07559009368,14822.890005139436,2.167126355181471
2015,AR-S,Santa Fe,47210.34517120949,1. Resto país,3397532,13895.48212385034,14822.890005139436,0.9374340711583542
2015,AR-G,Santiago del Estero,10470.096565766697,2. NOA-Resto,928097,11281.25246150639,14822.890005139436,0.7610697008204825
2015,AR-V,Tierra del Fuego,5913.048245643804,1. Resto país,152317,38820.67166267589,14822.890005139436,2.6189678024471528
2015,AR-T,Tucumán,11278.710654484235,2. NOA-Resto,1592878,7080.712179140044,14822.890005139436,0.4776876963051739
2016,AR-B,Buenos Aires,191212.38691017136,1. Resto país,16841135,11353.889563272984,14225.988295146195,0.7981090190512
2016,AR-C,CABA,123069.3193121094,1. Resto país,3059122,40230.27499789462,14225.988295146195,2.827942365988091
2016,AR-K,Catamarca,3857.152776644036,2. NOA-Resto,400678,9626.564914080724,14225.988295146195,0.676688657009878
2016,AR-H,Chaco,9428.18462037238,1. Resto país,1155723,8157.823821428127,14225.988295146195,0.5734451380233118
2016,AR-U,Chubut,11777.00934232591,1. Resto país,577466,20394.290473077046,14225.988295146195,1.4335939303447502
2016,AR-W,Corrientes,7432.850690244904,1. Resto país,1080655,6878.097718739935,14225.988295146195,0.48348821720081775
2016,AR-X,Córdoba,51437.995500033445,1. Resto país,3606540,14262.422016678991,14225.988295146195,1.0025610678693744
2016,AR-E,Entre Ríos,15682.531774171626,1. Resto país,1334489,11751.713033357059,14225.988295146195,0.8260735767206177
2016,AR-P,Formosa,3607.714274678607,1. Resto país,584614,6171.104822461671,14225.988295146195,0.43379093912000527
2016,AR-Y,Jujuy,5561.802770859292,2. NOA-Resto,736542,7551.236414025666,14225.988295146195,0.5308057519351463
2016,AR-L,La Pampa,6197.514048229146,1. Resto país,346191,17902.007990471,14225.988295146195,1.258401709537399
2016,AR-F,La Rioja,3390.732274539304,3. La Rioja,372879,9093.384917196474,14225.988295146195,0.6392093630710403
2016,AR-M,Mendoza,20738.70823267396,1. Resto país,1907045,10874.787030549336,14225.988295146195,0.7644310402153034
2016,AR-N,Misiones,7372.985553595276,1. Resto país,1204182,6122.816612102884,14225.988295146195,0.43039657316405533
2016,AR-Q,Neuquén,13721.911144564549,1. Resto país,628897,21819.011928129006,14225.988295146195,1.5337431379423738
2016,AR-R,Río Negro,8535.025388469452,1. Resto país,708799,12041.531362867967,14225.988295146195,0.8464460333470435
2016,AR-A,Salta,10443.627416951096,2. NOA-Resto,1351878,7725.273594918399,14225.988295146195,0.5430395016952324
2016,AR-J,San Juan,7529.823500885285,1. Resto país,747488,10073.504191218168,14225.988295146195,0.7081057556229802
2016,AR-D,San Luis,6231.761709297074,1. Resto país,482796,12907.649834085358,14225.988295146195,0.9073288664583926
2016,AR-Z,Santa Cruz,9512.294785071352,1. Resto país,329499,28868.96404866586,14225.988295146195,2.02931166887827
2016,AR-S,Santa Fe,44693.68049964766,1. Resto país,3425656,13046.750899578843,14225.988295146195,0.917106820903986
2016,AR-G,Santiago del Estero,10765.440389927964,2. NOA-Resto,938109,11475.681813017425,14225.988295146195,0.8066702695750738
2016,AR-V,Tierra del Fuego,5633.012679839971,1. Resto país,156509,35991.62143927807,14225.988295146195,2.529990935783221
2016,AR-T,Tucumán,11461.029315911988,2. NOA-Resto,1613476,7103.315646413079,14225.988295146195,0.4993196605424369
2017,AR-B,Buenos Aires,196053.7386380993,1. Resto país,17020012,11519.012950055458,14263.437322566753,0.8075902525845413
2017,AR-C,CABA,125851.40755819697,1. Resto país,3063728,41077.86577600784,14263.437322566753,2.8799415489432487
2017,AR-K,Catamarca,3797.491593175459,2. NOA-Resto,404433,9389.667987467537,14263.437322566753,0.6583033090215756
2017,AR-H,Chaco,9798.786524271296,1. Resto país,1168165,8388.187049150843,14263.437322566753,0.5880901538284574
2017,AR-U,Chubut,12100.409690285172,1. Resto país,587956,20580.46807972905,14263.437322566753,1.4428827788353562
2017,AR-W,Corrientes,7791.113605031898,1. Resto país,1090938,7141.6648838264855,14263.437322566753,0.5006973229746923
2017,AR-X,Córdoba,52518.31448647719,1. Resto país,3645321,14407.04796271088,14263.437322566753,1.0100684454172146
2017,AR-E,Entre Ríos,16467.48357522382,1. Resto país,1347508,12220.694478417807,14263.437322566753,0.8567846727298306
2017,AR-P,Formosa,3700.083498746916,1. Resto país,589916,6272.220958148137,14263.437322566753,0.4397411939564249
2017,AR-Y,Jujuy,5729.807658597462,2. NOA-Resto,745252,7688.416345876915,14263.437322566753,0.5390297003452853
2017,AR-L,La Pampa,6017.231881698818,1. Resto país,349299,17226.59349639941,14263.437322566753,1.2077448869316045
2017,AR-F,La Rioja,3500.4297548849117,3. La Rioja,378047,9259.24489517153,14263.437322566753,0.6491594337167318
2017,AR-M,Mendoza,20987.501030313364,1. Resto país,1928304,10883.917178159338,14263.437322566753,0.7630641150530706
2017,AR-N,Misiones,7552.488313134425,1. Resto país,1218771,6196.80671195362,14263.437322566753,0.4344539518640016
2017,AR-Q,Neuquén,13632.347899218712,1. Resto país,637913,21370.230578807317,14263.437322566753,1.4982524966122033
2017,AR-R,Río Negro,8635.749256561829,1. Resto país,718646,12016.694250801964,14263.437322566753,0.8424823539407204
2017,AR-A,Salta,10832.79776298491,2. NOA-Resto,1370283,7905.518614027111,14263.437322566753,0.5542505943864929
2017,AR-J,San Juan,7705.027767105922,1. Resto país,755994,10191.916559001687,14263.437322566753,0.7145484169427133
2017,AR-D,San Luis,6317.333997739299,1. Resto país,489225,12912.941893278754,14263.437322566753,0.9053176735210013
2017,AR-Z,Santa Cruz,9289.215381475307,1. Resto país,338542,27438.88611006997,14263.437322566753,1.9237218553663649
2017,AR-S,Santa Fe,47304.20878126334,1. Resto país,3453674,13696.778787246085,14263.437322566753,0.9602719511078767
2017,AR-G,Santiago del Estero,11407.750990289484,2. NOA-Resto,948172,12031.30970993605,14263.437322566753,0.8435070339532277
2017,AR-V,Tierra del Fuego,5667.262069982659,1. Resto país,160720,35261.710241305744,14263.437322566753,2.472174795167837
2017,AR-T,Tucumán,11837.782241179872,2. NOA-Resto,1633992,7244.700244052525,14263.437322566753,0.5079210627995255
2018,AR-B,Buenos Aires,189705.06828057024,1. Resto país,17196396,11031.675955855531,13829.931990168789,0.7976666814918223
2018,AR-C,CABA,123960.27416433956,1. Resto país,3068043,40403.69517778583,13829.931990168789,2.9214673800642976
2018,AR-K,Catamarca,3624.651487861098,2. NOA-Resto,408152,8880.641250958217,13829.931990168789,0.642131953886046
2018,AR-H,Chaco,9671.31288773196,1. Resto país,1180477,8192.716069632836,13829.931990168789,0.5923901921901531
2018,AR-U,Chubut,12044.51098188139,1. Resto país,598380,20128.53200621911,13829.931990168789,1.455432464926637
2018,AR-W,Corrientes,7884.82674201752,1. Resto país,1101084,7160.967502949385,13829.931990168789,0.5177876151552925
2018,AR-X,Córdoba,49072.85101576058,1. Resto país,3683937,13320.76281862599,13829.931990168789,0.9631835375687495
2018,AR-E,Entre Ríos,15820.86506016777,1. Resto país,1360443,11629.200973629742,13829.931990168789,0.8408718843951316
2018,AR-P,Formosa,3680.8827842552223,1. Resto país,595129,6185.016667403575,13829.931990168789,0.4472196010653043
2018,AR-Y,Jujuy,5667.701731514498,2. NOA-Resto,753891,7517.932607650838,13829.931990168789,0.5435986679468179
2018,AR-L,La Pampa,5917.229578113439,1. Resto país,352378,16792.278684008194,13829.931990168789,1.2141982112381486
2018,AR-F,La Rioja,3375.698059510104,3. La Rioja,383220,8808.773183837233,13829.931990168789,0.6369353941942071
2018,AR-M,Mendoza,20986.928019708677,1. Resto país,1949293,10766.430710882703,13829.931990168789,0.7784876106792268
2018,AR-N,Misiones,7440.846024725171,1. Resto país,1233177,6033.883233895192,13829.931990168789,0.43629160564090025
2018,AR-Q,Neuquén,14457.803347549265,1. Resto país,646784,22353.371987478455,13829.931990168789,1.6163038258878408
2018,AR-R,Río Negro,8683.942116688722,1. Resto país,728403,11921.892299576914,13829.931990168789,0.8620354972137076
2018,AR-A,Salta,10714.783613415308,2. NOA-Resto,1388532,7716.627066149939,13829.931990168789,0.5579656553362242
2018,AR-J,San Juan,7593.670017113161,1. Resto país,764464,9933.325855911018,13829.931990168789,0.7182483516890951
2018,AR-D,San Luis,5969.8311310489635,1. Resto país,495629,12044.959296265883,13829.931990168789,0.8709340946020718
2018,AR-Z,Santa Cruz,9158.60931168346,1. Resto país,347593,26348.658665978488,13829.931990168789,1.9051907619436466
2018,AR-S,Santa Fe,45184.225247291026,1. Resto país,3481514,12978.326454321603,13829.931990168789,0.9384230134716091
2018,AR-G,Santiago del Estero,10062.553120914465,2. NOA-Resto,958251,10500.957599746273,13829.931990168789,0.7592920635626432
2018,AR-V,Tierra del Fuego,5614.21294455139,1. Resto país,164944,34037.0849776372,13829.931990168789,2.461117307144602
2018,AR-T,Tucumán,11962.311705800814,2. NOA-Resto,1654388,7230.656717650765,13829.931990168789,0.5228266287058233
2019,AR-B,Buenos Aires,184883.6551682327,1. Resto país,17370144,10643.760648629781,13448.423122338449,0.7914504586749658
2019,AR-C,CABA,118127.08174770726,1. Resto país,3072029,38452.46309449138,13448.423122338449,2.8592544080963718
2019,AR-K,Catamarca,3277.5584440535877,2. NOA-Resto,411824,7958.6387487217535,13448.423122338449,0.5917897344783931
2019,AR-H,Chaco,9144.803921101597,1. Resto país,1192616,7667.852788409343,13448.423122338449,0.5701674254785074
2019,AR-U,Chubut,12183.35659488936,1. Resto país,608729,20014.4179017089,13448.423122338449,1.4882352912040693
2019,AR-W,Corrientes,7604.429120971796,1. Resto país,1111052,6844.350328312083,13448.423122338449,0.5089332976847897
2019,AR-X,Córdoba,50229.88011390725,1. Resto país,3722332,13494.196679368539,13448.423122338449,1.0034036374832718
2019,AR-E,Entre Ríos,16066.89715236685,1. Resto país,1373270,11699.736506562329,13448.423122338449,0.869970880610421
2019,AR-P,Formosa,3469.3401976060727,1. Resto país,600229,5780.027618802279,13448.423122338449,0.42979221922318817
2019,AR-Y,Jujuy,5744.505681767608,2. NOA-Resto,762440,7534.370811824679,13448.423122338449,0.5602419512894223
2019,AR-L,La Pampa,6057.460367764089,1. Resto país,355422,17043.009064616395,13448.423122338449,1.2672867970897774
2019,AR-F,La Rioja,3291.659809459429,3. La Rioja,388386,8475.227761709817,13448.423122338449,0.6302023430265273
2019,AR-M,Mendoza,20689.43769646239,1. Resto país,1969982,10502.348598343737,13448.423122338449,0.7809353187957667
2019,AR-N,Misiones,7277.645729364753,1. Resto país,1247362,5834.429563642914,13448.423122338449,0.43383744774892297
2019,AR-Q,Neuquén,15789.967543141354,1. Resto país,655501,24088.39581196879,13448.423122338449,1.791168793013127
2019,AR-R,Río Negro,8544.777447976408,1. Resto país,738060,11577.347977097266,13448.423122338449,0.860870294738627
2019,AR-A,Salta,10851.63870189922,2. NOA-Resto,1406584,7714.888482948208,13448.423122338449,0.5736649131847602
2019,AR-J,San Juan,7364.097261300928,1. Resto país,772876,9528.174327189521,13448.423122338449,0.7084975123486995
2019,AR-D,San Luis,5822.852628040145,1. Resto país,502000,11599.308023984353,13448.423122338449,0.8625032034214755
2019,AR-Z,Santa Cruz,8957.75514038311,1. Resto país,356647,25116.58626143809,13448.423122338449,1.8676231430968502
2019,AR-S,Santa Fe,45670.52960065444,1. Resto país,3509113,13014.835829069749,13448.423122338449,0.967759246617658
